"","s-2","s-Wetteren","s-Wichelen","s-2a","s-3","s-Dendermonde","s-4b","s-4c","s-6","s-8","s-9","s-12","s-7","s-5","ak-41","s-Vlassenbroek","s-4a","s-9a","s-8a","s-11","s-4","s-10a","ak-45","ws-53A","ws-53","ws-42A","ws-18","ws-25B","ws-16","ws-14","ws-12A","ws-6","ws-4","ws-PVTSS","ws-DL9","ws-DL7","ws-55","ws-2C","ws-TRAWL","ws-F42","ws-HW6","ws-11","s-1","ws-OGDL","ws-OG10","ws-SP3","ws-25A","ws-25","ws-23","ws-A5","ws-PPC","ws-A3","ws-A1","ws-15A","ws-15","ws-W6","ak-47","ws-WN2","bpns-WENDUINEBANKW","bpns-Whitley","me-7-2","M-6","ws-13","ws-W7","bpns-W1","bpns-Trapegeer","du-Hamveer","bpns-WK12","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-S7","bpns-O6","M-4","M-4A","M-3","M-2","M-1","M-5","s-Dendermonde2","bpns-KB2","bpns-middelkerkebank","bpns-nieuwpoortbank","PC4C-B08-1","ws-borssele","PC4C-C05-2","PC4C-C05-9","ws-GVWSP","bpns-Cpowerreefballs-CPOD","rel_schelde1","rel_dijle","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5"
"bpns-nieuwpoortbank",231806.495155662,225158.895847282,219663.421572739,214739.845113373,204648.308988513,198945.551644741,185761.851221329,183042.431824994,174966.583764939,165265.408670642,159816.240094419,137295.000551933,173047.380400642,180269.467208168,151986.87676879,190611.225882277,189121.2664182,159645.513746051,165415.428629281,137777.869371527,200485.567573501,152078.31612585,141519.910947939,112701.882779818,112800.488933345,113490.49138676,98287.9090896131,97370.8406875973,96668.6858684302,95299.4460998407,94092.3487685609,89441.0287015211,89121.7194338278,88464.5856982547,75468.7018609247,74767.3609661499,112731.163118246,89321.7061959032,72934.3707683528,113689.090921325,113599.862678529,88273.1629225181,232408.815991562,77085.7239302043,77432.9263088154,74028.7490497261,95772.3338185046,95293.0832654064,94227.4120193442,93053.1834059061,92710.3833311022,91921.7747241596,90811.0823945026,90038.2145327264,89118.9449788067,70872.9273944444,132707.403064347,71928.6474266584,24855.6805074122,4949.09905825025,175596.917260084,182943.222481266,88115.9960921335,70600.0264378565,59209.9182890125,4028.6813734753,182854.318482573,48721.8596608469,113856.208965558,42541.9318429293,34373.4748456171,50533.4116427256,25609.5519264495,189061.74390616,189061.74390616,189332.483560287,189594.619378634,191688.137470712,186826.799728864,198945.551644741,23155.1076212412,18102.8790927701,0,59482.2658719115,89055.4086950249,61267.2796839812,61517.3129483788,73369.4141622488,57015.2881671552,170103.938494468,189061.743906166,198071.303174422,214669.132070771,187163.999557208,231806.495155669
"PC4C-B08-1",219059.540225256,212411.940916876,206916.466642333,201992.890182967,191901.354058108,186198.596714335,173014.896290923,170295.476894588,162219.628834533,152518.453740236,147069.285164013,124548.045621526,160300.425470236,167522.512277762,139239.921838384,177864.270951871,176374.311487794,146898.558815645,152668.473698875,125030.914441121,187738.612643095,139331.361195444,128772.956017533,99954.9278494106,100053.534002937,100743.536456353,85540.9541592063,84623.8857571907,83921.7309380234,82552.4911694339,81345.393838154,76694.073771114,76374.7645034205,75717.6307678474,57418.3607953947,56219.8274504529,99984.2081878391,75663.2317735223,57452.8573620238,100942.135990918,100852.907748122,75111.880950304,219661.861061156,59201.113681397,58553.9311596726,56558.465842726,83025.3788880981,82546.128335,81480.4570889378,80306.2284754996,79963.4284006958,79174.819793753,78064.127464096,77291.2596023195,76371.9900483997,57214.452972065,119960.44813394,57358.6535123036,43635.166856856,59834.6146821374,162849.962329678,170196.26755086,75369.0411617262,57687.3406907284,48078.8388216538,63510.9472453867,170107.363552168,31168.7110454865,101109.254035151,34028.5393714288,37910.2486787609,39623.1234261527,50157.5490561344,176314.788975754,176314.788975754,176585.528629881,176847.664448228,178941.182540306,174079.844798458,186198.596714335,36327.158250671,41379.3867791419,59482.2658719115,0,74029.6550346828,1785.01381206971,2035.04707646736,57017.8139681266,17950.1070632158,157356.983564061,176314.788975759,185324.348244015,201922.177140363,174417.044626801,219059.540225261
"ws-borssele",145205.626995313,138558.027686933,133062.55341239,128138.976953024,118047.440828163,112344.68348439,99160.9830609769,96441.5636646418,88365.7156045855,78664.5405102881,73215.3719340645,50694.1323915769,86446.5122402887,93668.5990478154,65386.0086084346,104010.357721926,102520.398257848,73044.6455856963,78814.5604689267,51177.0012111712,113884.69941315,65477.4479654948,54919.0427875831,26101.0146194619,26199.6207729886,26889.6232264042,12390.008148198,12175.9069651225,11180.8491380637,10075.2220765767,9161.0277531887,4831.90099482977,4161.10811766617,3474.68408130375,16611.2942392886,17809.8275842304,26130.2949578904,2043.64094988751,16576.7976726607,27088.2227609688,26998.9945181732,2312.41854876603,145807.947831213,14828.5413532865,15563.5947773784,17471.1891919577,11016.7546078676,10859.6973634503,10086.9291252798,9352.05502367922,9624.35126544799,8220.6463419328,7139.24431306489,6073.4734433969,5154.20388947706,18182.4813005811,46106.5349039908,17126.7612683674,64199.7281876127,85805.0505081824,88996.0490997308,96342.3543209144,2833.19146729096,18455.3822571688,29845.490406013,92381.1228495607,96253.4503222212,42860.9439892001,27255.3408052017,46513.4768520981,54681.9338494085,38521.9970523005,63445.8567685751,102460.875745809,102460.875745809,102731.615399936,102993.751218283,105087.269310361,100225.931568512,112344.68348439,73457.1986773881,75053.1717127368,89055.4086950249,74029.6550346828,0,73539.0660402261,73642.6478006779,17011.841066557,56079.547971468,83503.0703341103,102460.875745809,111470.435014066,128068.263910415,100563.131396851,145205.626995313
"PC4C-C05-2",218568.951230799,211921.351922419,206425.877647876,201502.30118851,191410.76506365,185708.007719878,172524.307296466,169804.887900131,161729.039840076,152027.864745779,146578.696169556,124057.456627069,159809.836475779,167031.923283305,138749.332843927,177373.681957414,175883.722493337,146407.969821187,152177.884704418,124540.325446663,187248.023648638,138840.772200987,128282.367023075,99464.3388549534,99562.9450084802,100252.947461896,85050.3651647491,84133.2967627335,83431.1419435662,82061.9021749767,80854.8048436968,76203.4847766568,75884.1755089633,75227.0417733902,56927.7718009375,55729.2384559958,99493.6191933819,75172.642779065,56962.2683675667,100451.54699646,100362.318753665,74621.2919558468,219171.272066698,58710.5246869399,58063.3421652155,56067.8768482688,82534.7898936409,82055.5393405428,80989.8680944805,79815.6394810424,79472.8394062386,78684.2307992959,77573.5384696389,76800.6706078623,75881.4010539425,56723.8639776079,119469.859139483,56868.0645178464,44550.512300279,61619.6284942071,162359.373335221,169705.678556403,74878.452167269,57196.7516962712,47588.2498271966,65295.9610574564,169616.77455771,31761.8631802246,100618.665040693,34943.8848148517,38825.5941221839,40538.4688695757,51072.8944995574,175824.199981297,175824.199981297,176094.939635424,176357.075453771,178450.593545849,173589.255804001,185708.007719878,38112.1720627406,43164.4005912115,61267.2796839812,1785.01381206971,73539.0660402261,0,250.033264397644,56527.2249736695,17459.5180687586,156866.394569603,175824.199981302,184833.759249558,201431.588145905,173926.455632344,218568.951230803
"PC4C-C05-9",218672.53299125,212024.93368287,206529.459408328,201605.882948962,191514.346824102,185811.58948033,172627.889056918,169908.469660583,161832.621600527,152131.446506231,146682.277930007,124161.038387521,159913.418236231,167135.505043757,138852.914604378,177477.263717866,175987.304253789,146511.551581639,152281.466464869,124643.907207115,187351.605409089,138944.353961439,128385.948783527,99567.9206154052,99666.5267689319,100356.529222348,85153.9469252009,84236.8785231853,83534.723704018,82165.4839354285,80958.3866041486,76307.0665371085,75987.757269415,75330.6235338419,57031.3535613893,55832.8202164475,99597.2009538336,75276.2245395168,57065.8501280184,100555.128756912,100465.900514117,74724.8737162985,219274.85382715,58814.1064473916,58166.9239256672,56171.4586087206,82638.3716540926,82159.1211009946,81093.4498549323,79919.2212414942,79576.4211666903,78787.8125597476,77677.1202300906,76904.2523683141,75984.9828143943,56827.4457380596,119573.440899935,56971.6462782982,44800.5455646767,61869.6617586047,162462.955095672,169809.260316855,74982.0339277208,57300.333456723,47691.8315876484,65545.994321854,169720.356318162,32011.8964446223,100722.246801145,35193.9180792494,39075.6273865815,40788.5021339733,51322.9277639551,175927.781741749,175927.781741749,176198.521395876,176460.657214223,178554.175306301,173692.837564452,185811.58948033,38362.2053271383,43414.4338556092,61517.3129483788,2035.04707646736,73642.6478006779,250.033264397644,0,56630.8067341212,17563.0998292104,156969.976330055,175927.781741754,184937.341010009,201535.169906357,174030.037392795,218672.532991255
"ws-GVWSP",162041.726257133,155394.126948753,149898.65267421,144975.076214845,134883.540089985,129180.782746212,115997.082322799,113277.662926464,105201.814866407,95500.6397721099,90051.4711958863,67530.2316533982,103282.61150211,110504.698309637,82222.1078702564,120846.456983748,119356.49751967,89880.7448475181,95650.6597307485,68013.1004729925,130720.798674972,82313.5472273166,71755.1420494046,42937.1138812832,43035.7200348099,43725.7224882255,28523.1401910784,27606.0717890626,26903.9169698956,25534.6772013062,24327.5798700263,19676.259802987,19356.9505352937,18699.8167997206,2567.93251130186,2774.59094099128,42966.3942197117,18645.4178053957,1050.13971046917,43924.32202279,43835.0937799944,18094.0669821774,162644.047093033,3716.30976795478,4209.96365051166,1391.59240720572,26007.56491997,25528.314366872,24462.6431208099,23288.4145073719,22945.6144325684,22157.0058256252,21046.3134959683,20273.4456341921,19354.1760802724,3726.67940095024,62942.6341658121,2378.05636084438,48513.7336548373,70119.0559754061,105832.148361553,113178.453582736,18351.2271935995,4585.38637332146,14159.4958732368,76695.1283167844,113089.549584043,25849.1029226431,44091.440067023,30827.4823193211,38995.9393166328,22836.0025195238,47759.8622358,119296.975007631,119296.975007631,119567.714661758,119829.850480105,121923.368572183,117062.030830334,129180.782746212,57771.2041446125,59367.1771799612,73369.4141622488,57017.8139681266,17011.841066557,56527.2249736695,56630.8067341212,0,39067.7069049119,100339.169595932,119296.975007631,128306.534275887,144904.363172235,117399.230658672,162041.726257134
"bpns-Cpowerreefballs-CPOD",201109.433162041,194461.833853662,188966.359579119,184042.783119753,173951.246994893,168248.489651121,155064.789227709,152345.369831374,144269.521771318,134568.346677022,129119.178100798,106597.93855831,142350.318407022,149572.405214548,121289.814775168,159914.163888657,158424.20442458,128948.45175243,134718.36663566,107080.807377905,169788.50557988,121381.254132229,110822.848954317,82004.8207861946,82103.4269397214,82793.429393137,67590.8470959901,66673.7786939745,65971.6238748072,64602.3841062178,63395.2867749379,58743.9667078981,58424.6574402046,57767.5237046316,39468.2537321794,38269.7203872376,82034.101124623,57713.1247103067,39502.7502988086,82992.0289277017,82902.8006849061,57161.7738870883,201711.753997941,41251.0066181817,40603.8240964573,38608.3587795107,65075.2718248819,64596.0212717839,63530.3500257217,62356.1214122837,62013.3213374798,61224.7127305371,60114.0204008801,59341.1525391036,58421.8829851839,39264.3459088498,102010.341070724,39408.5464490883,35908.7661607604,57367.6369773808,144899.855266463,152246.160487646,57418.9340985105,39737.2336275132,30128.7317584393,61043.9695406303,152157.256488953,16411.2467682882,83159.1469719345,19593.2684029154,25131.4888886225,25187.8524576396,39987.7943719362,158364.68191254,158364.68191254,158635.421566667,158897.557385014,160991.075477092,156129.737735243,168248.489651121,33860.180545915,38912.4090743858,57015.2881671552,17950.1070632158,56079.547971468,17459.5180687586,17563.0998292104,39067.7069049119,0,139406.876500844,158364.681912543,167374.241180798,183972.070077146,156466.937563585,201109.433162044
"rel_schelde1",61702.5566612022,55054.9573528219,49559.4830782787,44635.9066189126,34544.370494052,28841.6131502791,15657.9127268662,12938.4933305311,4862.64527047511,4838.52982382197,10287.6984000455,32808.9379425328,2943.44190617842,10165.5287137048,18599.9205829086,20507.2873878149,19017.3279237374,10458.4247484137,4688.50986518338,32708.9545238558,30381.6290790389,18025.6223686148,29986.1061458766,57816.3827564544,58214.9690530944,58105.0244582082,75213.511147665,76296.3103664034,76294.1092144997,77124.7238287401,77917.4941182145,80662.9097929442,80982.2190606375,81639.3527962107,99938.6227686638,101137.156113606,57372.7753762192,81693.7517905359,99904.1262020354,58403.6173738108,59114.3361793171,82245.102613754,62304.8774971023,98155.8698826616,98890.9233067536,100798.517721333,77397.6247853285,77918.3080426074,78652.5176552242,79578.1500435782,80335.2771601891,80046.6354584351,80535.8372253818,80562.9164119071,80984.9935156586,100142.530591995,40803.4871442278,99998.330051756,145248.257987055,166853.580307625,9699.85760330975,17046.162824493,81987.9424023318,99669.6428733317,110894.020205453,173429.652649003,12750.3799881105,126188.272518575,58070.7685128552,128307.795326789,135730.463648849,119570.526851741,144494.386568018,23164.6842493874,23164.6842493874,23435.4239035146,23697.5597218611,25791.0778139396,20929.7400720907,28841.6131502791,154505.728476829,156101.701512178,170103.938494468,157356.983564061,83503.0703341103,156866.394569603,156969.976330055,100339.169595932,139406.876500844,0,23164.6842493874,27967.3646799542,44565.1935763034,17060.06106274,61702.5566612022
"rel_dijle",84867.2409105903,78219.6416022097,72724.1673276663,67800.5908683,57709.0547434393,52006.2973996665,38822.5969762536,36103.1775799185,28027.3295198625,23796.33523552,29245.5038117435,51766.7433542309,26108.1261555658,33330.2129630922,37557.7259946067,43671.9716372023,42182.0121731247,29416.2301601117,23646.3152768814,51666.7599355539,53546.3133284263,36983.4277803129,48943.9115575746,76774.1881681528,77172.7744647929,77062.8298699068,94171.3165593636,95254.115778102,95251.9146261982,96082.5292404387,96875.2995299131,99620.7152046428,99940.0244723361,100597.158207909,118896.428180362,120094.961525304,76330.5807879175,100651.557202235,118861.931613734,77361.4227855094,78072.1415910158,101202.908025453,85469.5617464904,117113.67529436,117848.728718452,119756.323133031,96355.4301970271,96876.113454306,97610.3230669228,98535.9554552768,99293.0825718876,99004.4408701337,99493.6426370804,99520.7218236057,99942.7989273572,119100.336003693,59761.2925559259,118956.135463455,164206.063398753,185811.385719323,13464.8266460776,6118.52142489435,100945.74781403,118627.44828503,129851.825617152,192387.458060702,35915.0642374979,145146.077930274,77028.5739245537,147265.600738487,154688.269060548,138528.332263439,163452.191979716,0,0,270.739654127289,532.875472473779,2626.39356455228,2234.94417729666,52006.2973996665,173463.533888527,175059.506923877,189061.743906166,176314.788975759,102460.875745809,175824.199981302,175927.781741754,119296.975007631,158364.681912543,23164.6842493874,0,51132.0489293417,67729.8778256909,40224.7453121274,84867.2409105903
"rel_schelde2",33735.1919812479,27087.5926728676,21592.1183983244,16668.5419389583,6577.00581409773,874.24847032493,12309.451953088,15028.8713494231,23104.7194094791,32805.8945037762,38255.0630799997,60776.3026224871,25023.9227737758,17801.8359662494,46567.2852628629,7460.07729213934,8950.03675621689,38425.7894283679,32655.8745451376,60676.3192038101,2414.26439908466,45992.9870485691,57953.4708258309,85783.7474364095,86182.3337330496,86072.3891381635,103180.87582762,104263.675046359,104261.473894455,105092.088508695,105884.85879817,108630.274472899,108949.583740593,109606.717476166,127905.987448619,129104.520793561,85340.1400561742,109661.116470491,127871.490881991,86370.9820537661,87081.7008592724,110212.467293709,34337.512817148,126123.234562617,126858.287986709,128765.882401288,105364.989465284,105885.672722563,106619.882335179,107545.514723533,108302.641840144,108014.00013839,108503.201905337,108530.281091862,108952.358195614,128109.89527195,68770.8518241822,127965.694731711,173215.622667009,194820.944987579,37667.222283264,45013.5275044473,109955.307082287,127637.007553287,138861.384885408,201397.017328958,22623.3474033632,154155.63719853,86038.1331928104,156275.160006744,163697.828328804,147537.891531696,172461.751247972,51132.0489293417,51132.0489293417,51402.7885834689,51664.9244018154,53758.4424938939,48897.104752045,874.24847032493,182473.093156783,184069.066192133,198071.303174422,185324.348244015,111470.435014066,184833.759249558,184937.341010009,128306.534275887,167374.241180798,27967.3646799542,51132.0489293417,0,16597.8288963491,10907.3036172142,33735.1919812479
"rel_schelde3",17137.3630848988,10489.7637765185,4994.28950197527,70.7130426091738,10020.8230822514,15752.8707268134,28907.2808494371,31626.7002457722,39702.5483058283,49403.7234001253,54852.8919763488,77374.1315188367,41621.751670125,34399.6648625986,63165.114159212,24057.9061884884,25547.865652566,55023.6183247171,49253.7034414868,77274.1481001597,14183.5644972645,62590.8159449182,74551.2997221803,102381.576332759,102780.162629399,102670.218034513,119778.70472397,120861.503942708,120859.302790805,121689.917405045,122482.687694519,125228.103369249,125547.412636942,126204.546372516,144503.816344967,145702.349689909,101937.968952524,126258.945366841,144469.319778339,102968.810950116,103679.529755622,126810.296190059,17739.6839207988,142721.063458965,143456.116883057,145363.711297636,121962.818361633,122483.501618912,123217.711231529,124143.343619883,124900.470736494,124611.82903474,125101.030801687,125128.109988212,125550.187091964,144707.724168299,85368.6807205318,144563.52362806,189813.451563358,211418.773883928,54265.0511796131,61611.3564007964,126553.135978637,144234.836449636,155459.213781757,217994.846225306,39221.1762997124,170753.466094878,102635.96208916,172872.988903093,180295.657225152,164135.720428045,189059.580144321,67729.8778256909,67729.8778256909,68000.6174798182,68262.7532981647,70356.2713902433,65494.9336483941,15752.8707268134,199070.922053132,200666.895088481,214669.132070771,201922.177140363,128068.263910415,201431.588145905,201535.169906357,144904.363172235,183972.070077146,44565.1935763034,67729.8778256909,16597.8288963491,0,27505.1325135634,17137.3630848988
"rel_schelde4",44642.4955984621,37994.8962900818,32499.4220155386,27575.8455561725,17484.3094313119,11781.5520875391,1402.1483358738,4121.56773220888,12197.4157922649,21898.590886562,27347.7594627855,49868.9990052728,14116.6191565616,6894.53234903521,35659.9816456487,3447.2263250749,1957.26686099735,27518.4858111537,21748.5709279234,49769.0155865959,13321.5680162989,35085.6834313549,47046.1672086166,74876.4438191947,75275.0301158348,75165.0855209487,92273.5722104055,93356.3714291439,93354.1702772401,94184.7848914806,94977.555180955,97722.9708556846,98042.280123378,98699.4138589511,116998.683831404,118197.217176346,74432.8364389594,98753.8128532764,116964.187264776,75463.6784365513,76174.3972420576,99305.1636764945,45244.8164343622,115215.930945402,115950.984369494,117858.578784073,94457.685848069,94978.3691053479,95712.5787179647,96638.2111063187,97395.3382229295,97106.6965211756,97595.8982881223,97622.9774746476,98045.0545783991,117202.591654735,57863.5482069678,117058.391114497,162308.319049795,183913.641370365,26759.9186660497,34106.223887233,99048.0034650723,116729.703936072,127954.081268194,190489.713711744,11716.043786149,143248.333581315,75130.8295755956,145367.856389529,152790.52471159,136630.587914481,161554.447630758,40224.7453121274,40224.7453121274,40495.4849662547,40757.6207846012,42851.1388766797,37989.8011348307,11781.5520875391,171565.789539569,173161.762574919,187163.999557208,174417.044626801,100563.131396851,173926.455632344,174030.037392795,117399.230658672,156466.937563585,17060.06106274,40224.7453121274,10907.3036172142,27505.1325135634,0,44642.4955984621
"rel_schelde5",0,6647.59930838037,12143.0735829235,17066.6500422896,27158.1861671502,32890.2338117122,46044.6439343359,48764.063330671,56839.9113907271,66541.0864850241,71990.2550612477,94511.4946037358,58759.1147550238,51537.0279474974,80302.4772441112,41195.2692733872,42685.2287374648,72160.9814096159,66391.0665263856,94411.5111850589,31320.9275821633,79728.1790298174,91688.6628070795,119518.939417658,119917.525714298,119807.581119412,136916.067808868,137998.867027606,137996.665875703,138827.280489943,139620.050779418,142365.466454148,142684.775721841,143341.909457414,161641.179429865,162839.712774807,119075.332037423,143396.308451739,161606.682863238,120106.174035015,120816.892840521,143947.659274957,3414.29783306903,159858.426543863,160593.479967955,162501.074382534,139100.181446532,139620.864703811,140355.074316427,141280.706704781,142037.833821392,141749.192119638,142238.393886585,142265.473073111,142687.550176862,161845.087253198,102506.043805431,161700.886712959,206950.814648256,228556.136968827,71402.4142645122,78748.7194856958,143690.499063535,161372.199534535,172596.576866656,235132.209310205,56358.5393846112,187890.829179777,119773.325174059,190010.351987992,197433.020310051,181273.083512944,206196.943229219,84867.2409105903,84867.2409105903,85137.9805647176,85400.1163830641,87493.6344751427,82632.2967332936,32890.2338117122,216208.285138031,217804.25817338,231806.495155669,219059.540225261,145205.626995313,218568.951230803,218672.532991255,162041.726257134,201109.433162044,61702.5566612022,84867.2409105903,33735.1919812479,17137.3630848988,44642.4955984621,0
