"","s-4c","ak-41","s-8","s-9","s-5","s-6","s-7","s-Dendermonde","s-9a","s-4b","s-4a","s-Vlassenbroek","s-8a","s-11","s-2","ak-45","ws-WN2","ws-2C","ws-53A","ws-55","ws-53","s-10a","s-4","s-3","s-2a","s-Wichelen","s-Wetteren","s-12","ws-18","ws-W6","ws-6","ws-15A","ws-16","ws-12A","ws-14","ws-HW6","ws-F42","ws-42A","ws-25B","ws-11","ws-13","ws-4","bpns-WENDUINEBANKW","bpns-Whitley","ak-47","s-1","bpns-W1","ws-W7","bpns-Trapegeer","ws-DL7","ws-DL9","ws-PVTSS","ws-TRAWL","bpns-WK12","me-7-2","ws-15","ws-GVWSP","bpns-O6","ws-A1","ws-23","ws-A5","bpns-S7","ws-25","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-KB2","M-6","ws-25A","du-Hamveer","ws-SP3","ws-PPC","ws-A3","S-dendermonde","bpns-nieuwpoortbank","bpns-Cpowerreefballs-CPOD","PC4C-C05-2","PC4C-C05-9","PC4C-B08-1","bpns-middelkerkebank","ws-OGDL","ws-OG10","M-4","M-3","M-2","M-4A","M-1","M-5","rel_schelde1","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5","rel_dijle","rel_vlvs"
"M-4",34448.6402625832,36037.8317572879,23010.358653616,28235.6004694885,31901.3808358597,27073.8957555612,25202.6576077122,47835.9678925378,28411.6814325284,36866.8885551914,39924.3366894922,41361.9003237689,22765.4695689394,47548.273695145,80750.880410223,44036.3639612605,114064.531508011,95768.0325348575,71987.793212384,71511.5411501772,72413.2303148145,35595.7679452298,50211.3841280946,54195.3333778878,64075.9491023077,68712.0929621699,74180.8527880894,47806.1575481991,89339.0865528535,114201.995863938,94713.8984908932,94702.5991750183,90430.9915219413,92014.2569232854,91210.3886240257,73245.2510187761,72565.6751941423,72260.7215121632,90376.3675079913,96306.462796039,96050.4515084101,95043.3233700472,159281.201150432,180834.050143359,53019.6549546861,81324.1956198362,124990.879690622,113774.686196082,187407.886819667,115203.314536053,113970.264003512,95745.4978264313,113962.837665136,140231.90453109,13153.7467109263,95096.0748185727,114403.319214292,158507.293897974,94647.9751610677,92755.9470235697,93717.9418217567,133660.068266855,91999.1485532358,72251.2947617134,142381.94436829,149819.763207434,168598.195862394,6033.3315111988,91517.2148714299,34146.0517870554,114821.202131697,94480.3579883665,94182.9584914125,48560.7409806718,184098.465734749,153435.690923136,170822.626930009,170944.982915885,171368.611376215,170149.244111566,112210.082525665,112985.493460652,0,313.69720631286,577.08556604239,0,2549.44752025017,2654.70938105231,22245.1961103745,47835.9678925377,63956.8321340887,38050.1363543416,80750.8804102229,0,65833.7894143978
"M-3",34580.4229989089,36169.6144936137,23142.1413899418,28367.3832058142,32033.1635721855,27205.6784918869,25334.4403440379,47967.7506288635,28543.4641688542,36998.6712915172,40056.119425818,41493.6830600946,22897.2523052652,47680.0564314707,80882.6631465487,44168.1466975863,114196.314244337,95899.8152711833,72119.5759487098,71643.323886503,72545.0130511403,35727.5506815556,50343.1668644204,54327.1161142136,64207.7318386335,68843.8756984957,74312.6355244151,47937.9402845249,89470.8692891793,114333.778600263,94845.681227219,94834.3819113441,90562.7742582671,92146.0396596111,91342.1713603514,73377.0337551018,72697.4579304681,72392.5042484889,90508.150244317,96438.2455323647,96182.2342447359,95175.106106373,159412.983886757,180965.832879684,53151.4376910118,81455.978356162,125122.662426948,113906.468932408,187539.669555993,115335.097272379,114102.046739838,95877.280562757,114094.620401461,140363.687267416,13285.529447252,95227.8575548984,114535.101950618,158639.0766343,94779.7578973935,92887.7297598955,93849.7245580825,133791.851003181,92130.9312895615,72383.0774980392,142513.727104615,149951.54594376,168729.97859872,6165.11424752456,91648.9976077556,34277.8345233812,114952.984868023,94612.1407246922,94314.7412277383,48692.5237169976,184230.248471074,153567.473659462,170954.409666334,171076.765652211,171500.394112541,170281.026847892,112341.865261991,113117.276196977,313.69720631286,0,263.388359729808,313.69720631286,2235.75031393731,2786.49211737806,22376.9788467002,47967.7506288634,64088.6148704145,38181.9190906673,80882.6631465487,313.69720631286,65965.5721507235
"M-2",34738.5494978363,36327.7409925411,23300.2678888692,28525.5097047416,32191.2900711129,27363.8049908144,25492.5668429653,48125.8771277909,28701.5906677816,37156.7977904446,40214.2459247454,41651.8095590221,23055.3788041926,47838.1829303981,81040.7896454761,44326.2731965137,114354.440743264,96057.9417701107,72277.7024476372,71801.4503854304,72703.1395500677,35885.677180483,50501.2933633478,54485.242613141,64365.8583375609,69002.0021974231,74470.7620233425,48096.0667834523,89628.9957881067,114491.905099191,95003.8077261464,94992.5084102715,90720.9007571945,92304.1661585385,91500.2978592789,73535.1602540293,72855.5844293955,72550.6307474163,90666.2767432445,96596.3720312922,96340.3607436633,95333.2326053004,159571.110385685,181123.959378612,53309.5641899392,81614.1048550894,125280.788925876,114064.595431335,187697.79605492,115493.223771306,114260.173238765,96035.4070616845,114252.746900389,140521.813766343,13443.6559461794,95385.9840538258,114693.228449545,158797.203133228,94937.8843963209,93045.8562588229,94007.8510570099,133949.977502108,92289.0577884889,72541.2039969666,142671.853603543,150109.672442687,168888.105097647,6323.24074645197,91807.1241066831,34435.9610223086,115111.11136695,94770.2672236197,94472.8677266657,48850.650215925,184388.374970002,153725.600158389,171112.536165262,171234.892151138,171658.520611468,170439.153346819,112499.991760919,113275.402695905,577.08556604239,263.388359729808,0,577.08556604239,2042.53652807586,2944.61861630548,22535.1053456276,48125.8771277909,64246.7413693419,38340.0455895947,81040.7896454761,577.08556604239,66123.6986496509
"M-4A",34448.6402625832,36037.8317572879,23010.358653616,28235.6004694885,31901.3808358597,27073.8957555612,25202.6576077122,47835.9678925378,28411.6814325284,36866.8885551914,39924.3366894922,41361.9003237689,22765.4695689394,47548.273695145,80750.880410223,44036.3639612605,114064.531508011,95768.0325348575,71987.793212384,71511.5411501772,72413.2303148145,35595.7679452298,50211.3841280946,54195.3333778878,64075.9491023077,68712.0929621699,74180.8527880894,47806.1575481991,89339.0865528535,114201.995863938,94713.8984908932,94702.5991750183,90430.9915219413,92014.2569232854,91210.3886240257,73245.2510187761,72565.6751941423,72260.7215121632,90376.3675079913,96306.462796039,96050.4515084101,95043.3233700472,159281.201150432,180834.050143359,53019.6549546861,81324.1956198362,124990.879690622,113774.686196082,187407.886819667,115203.314536053,113970.264003512,95745.4978264313,113962.837665136,140231.90453109,13153.7467109263,95096.0748185727,114403.319214292,158507.293897974,94647.9751610677,92755.9470235697,93717.9418217567,133660.068266855,91999.1485532358,72251.2947617134,142381.94436829,149819.763207434,168598.195862394,6033.3315111988,91517.2148714299,34146.0517870554,114821.202131697,94480.3579883665,94182.9584914125,48560.7409806718,184098.465734749,153435.690923136,170822.626930009,170944.982915885,171368.611376215,170149.244111566,112210.082525665,112985.493460652,0,313.69720631286,577.08556604239,0,2549.44752025017,2654.70938105231,22245.1961103745,47835.9678925377,63956.8321340887,38050.1363543416,80750.8804102229,0,65833.7894143978
"M-1",36781.0860259122,38370.2775206169,25342.8044169451,30568.0462328175,34233.8265991888,29406.3415188902,27535.1033710412,50168.4136558668,30744.1271958575,39199.3343185204,42256.7824528212,43694.3460870979,25097.9153322684,49880.7194584739,83083.326173552,46368.8097245895,116396.97727134,98100.4782981866,74320.2389757131,73843.9869135063,74745.6760781436,37928.2137085588,52543.8298914236,56527.7791412168,66408.3948656368,71044.538725499,76513.2985514184,50138.6033115281,91671.5323161826,116534.441627267,97046.3442542223,97035.0449383474,92763.4372852704,94346.7026866144,93542.8343873548,75577.6967821052,74898.1209574714,74593.1672754923,92708.8132713204,98638.9085593681,98382.8972717392,97375.7691333763,161613.646913761,183166.495906688,55352.1007180151,83656.6413831653,127323.325453952,116107.131959411,189740.332582996,117535.760299382,116302.709766841,98077.9435897604,116295.283428465,142564.350294419,15486.1924742553,97428.5205819017,116735.764977621,160839.739661303,96980.4209243968,95088.3927868988,96050.3875850858,135992.514030184,94331.5943165648,74583.7405250425,144714.390131619,152152.208970763,170930.641625723,8365.77727452783,93849.660634759,36478.4975503844,117153.647895026,96812.8037516956,96515.4042547416,50893.1867440008,186430.911498078,155768.136686465,173155.072693338,173277.428679214,173701.057139544,172481.689874895,114542.528288995,115317.939223981,2549.44752025017,2235.75031393731,2042.53652807586,2549.44752025017,0,4987.15514438133,24577.6418737035,50168.4136558667,66289.2778974177,40382.5821176705,83083.326173552,2549.44752025017,68166.2351777268
"M-5",32175.24687017,33764.4383648747,20736.9652612028,25962.2070770752,29627.9874434465,24800.5023631479,22929.2642152989,45562.5745001245,26138.2880401152,34593.4951627782,37650.943297079,39088.5069313557,20492.0761765262,45274.8803027317,78477.4870178096,41762.9705688473,111791.138115598,93494.6391424443,69714.3998199707,69238.147757764,70139.8369224012,33322.3745528166,47937.9907356814,51921.9399854746,61802.5557098945,66438.6995697566,71907.459395676,45532.7641557859,87065.6931604402,111928.602471524,92440.50509848,92429.205782605,88157.598129528,89740.8635308721,88936.9952316124,70971.8576263628,70292.281801729,69987.3281197499,88102.974115578,94033.0694036257,93777.0581159968,92769.929977634,157007.807758018,178560.656750945,50746.2615622728,79050.8022274229,122717.486298209,111501.292803669,185134.493427254,112929.92114364,111696.870611099,93472.104434018,111689.444272722,137958.511138677,10880.353318513,92822.6814261594,112129.925821879,156233.900505561,92374.5817686544,90482.5536311564,91444.5484293434,131386.674874442,89725.7551608225,69977.9013693001,140108.550975876,147546.369815021,166324.802469981,3759.93811878556,89243.8214790166,31872.6583946422,112547.808739284,92206.9645959532,91909.5650989992,46287.3475882586,181825.072342335,151162.297530723,168549.233537595,168671.589523472,169095.217983802,167875.850719153,109936.689133252,110712.100068238,2654.70938105231,2786.49211737806,2944.61861630548,2654.70938105231,4987.15514438133,0,19971.8027179612,45562.5745001245,61683.4387416755,35776.7429619283,78477.4870178096,2654.7093810523,63560.3960219846
"rel_schelde1",12350.2713352604,17863.1955951106,4835.72249143874,10060.9643073112,9803.01190853695,4975.52682823841,3104.28868038939,25737.5989652151,10237.0452703511,14768.5196278686,17825.9677621695,19263.5313964462,4590.83340676211,29373.6375329679,58652.5114828999,25861.7277990834,95889.8953458339,77593.3963726801,53813.1570502068,53336.9049880002,54238.5941526372,17421.1317830525,28113.015200772,32096.9644505653,41977.5801749852,46613.7240348473,52082.4838607665,29631.5213860221,71164.4503906761,96027.3597017601,76539.2623287158,76527.9630128408,72256.3553597638,73839.6207611079,73035.7524618482,55070.6148565987,54391.039031965,54086.0853499858,72201.7313458138,78131.8266338616,77875.8153462327,76868.6872078698,141106.564988255,162659.413981182,34845.018792509,59225.8266925131,106816.243528445,95600.0500339047,169233.25065749,97028.6783738757,95795.6278413347,77570.8616642539,95788.2015029582,122057.268368912,9091.44939944825,76921.4386563952,96228.6830521144,140332.657735798,76473.3389988902,74581.3108613922,75543.3056595792,115485.432104678,73824.5123910583,54076.6585995361,124207.308206112,131645.127045256,150423.559700217,16262.1734457584,73342.5787092524,12047.6828597326,96646.5659695199,76305.721826189,76008.322329235,26462.3720533492,165923.829572571,135261.054760959,152647.990767832,152770.346753708,153193.975214038,151974.607949389,94035.4463634881,94810.8572984742,22245.1961103745,22376.9788467002,22535.1053456276,22245.1961103745,24577.6418737035,19971.8027179612,0,25737.5989652152,41858.4632067663,15951.7674270189,58652.5114829,22245.1961103745,47659.1532522207
"rel_schelde2",13538.2541697032,43551.8521659755,30524.3790623037,35749.6208781761,16085.5135964274,20957.8417143798,22780.1374678774,0,35925.7018412161,11260.3550248328,7911.63120304563,6474.06756876893,30279.4899776271,55062.2941038325,32914.9125176851,51550.3843699481,121578.551916699,103282.052943545,79501.813621072,79025.5615588651,79927.2507235024,43109.7883539174,2375.41623555688,6359.36548535012,16239.9812097702,20876.1250696323,26344.8848955516,55320.1779568867,96853.1069615414,121716.016272625,102227.918899581,102216.619583706,97945.0119306292,99528.2773319733,98724.4090327136,80759.271427464,80079.6956028302,79774.7419208511,97890.3879166792,103820.483204727,103564.471917098,102557.343778735,166795.221559119,188348.070552047,60533.6753633736,33488.2277272984,132504.90009931,121288.70660477,194921.907228355,122717.334944741,121484.2844122,103259.518235119,121476.858073824,147745.924939778,34682.2211816117,102610.095227261,121917.33962298,166021.314306662,102161.995569756,100269.967432258,101231.962230445,141174.088675543,99513.1689619237,79765.3151704013,149895.964776978,157333.783616122,176112.216271082,41852.9452279217,99031.2352801178,20417.9705091129,122335.222540385,101994.378397054,101696.9789001,724.773088134066,191612.486143437,160949.711331824,178336.647338696,178459.003324573,178882.631784903,177663.264520254,119724.102934353,120499.51386934,47835.9678925377,47967.7506288634,48125.8771277909,47835.9678925377,50168.4136558667,45562.5745001245,25737.5989652152,0,16120.8642415513,9936.7580779456,32914.9125176851,47835.9678925378,73347.8098230856
"rel_schelde3",29659.1184112545,59672.7164075265,46645.2433038548,51870.4851197272,32206.3778379787,37078.705955931,38901.0017094286,16120.8642415513,52046.5660827671,27381.2192663841,24032.4954445969,22594.9318103202,46400.3542191781,71183.1583453838,16794.0482761339,67671.2486114992,137699.41615825,119402.917185097,95622.6778626235,95146.4258004167,96048.114965054,59230.6525954684,13745.4480059944,9761.49875620112,119.116968219168,4755.26082808104,10224.0206540004,71441.042198438,112973.971203093,137836.880514177,118348.783141133,118337.483825258,114065.876172181,115649.141573525,114845.273274265,96880.1356690156,96200.5598443818,95895.6061624026,114011.252158231,119941.347446278,119685.33615865,118678.208020287,182916.08580067,204468.934793597,76654.539604925,17367.3634857471,148625.764340862,137409.570846322,211042.771469906,138838.199186292,137605.148653751,119380.382476671,137597.722315375,163866.789181329,50803.0854231627,118730.959468812,138038.203864531,182142.178548213,118282.859811307,116390.831673809,117352.826471996,157294.952917094,115634.033203475,95886.1794119529,166016.829018529,173454.647857673,192233.080512633,57973.8094694728,115152.099521669,36538.8347506641,138456.086781936,118115.242638606,117817.843141652,15396.0911534172,207733.350384987,177070.575573374,194457.511580247,194579.867566124,195003.496026453,193784.128761805,135844.967175905,136620.378110891,63956.8321340887,64088.6148704145,64246.7413693419,63956.8321340887,66289.2778974177,61683.4387416755,41858.4632067663,16120.8642415513,0,26057.6223194969,16794.0482761339,63956.8321340888,89468.6740646371
"rel_schelde4",3752.42263150692,33766.0206277793,20738.5475241074,25963.7893399798,6299.6820582311,11172.0101761835,12994.3059296811,9936.7580779456,26139.8703030198,1474.5234866365,2025.12687489997,3462.69050917667,20493.6584394308,45276.4625656363,42851.6705956306,41764.5528317519,111792.720378503,93496.2214053489,69715.9820828753,69239.7300206686,70141.4191853058,33323.9568157212,12312.1743135025,16296.1235632957,26176.7392877158,30812.8831475779,36281.6429734972,45534.3464186905,87067.2754233449,111930.184734429,92442.0873613846,92430.7880455096,88159.1803924326,89742.4457937767,88938.577494517,70973.4398892674,70293.8640646336,69988.9103826545,88104.5563784826,94034.6516665303,93778.6403789014,92771.5122405386,157009.390020923,178562.23901385,50747.8438251775,43424.9858052438,122719.068561114,111502.875066573,185136.075690158,112931.503406544,111698.452874003,93473.6866969226,111691.026535627,137960.093401581,24896.3896434154,92824.263689064,112131.508084783,156235.482768466,92376.164031559,90484.135894061,91446.130692248,131388.257137346,89727.3374237271,69979.4836322047,140110.133238781,147547.952077925,166326.384732885,32067.1136897256,89245.4037419212,10632.1389709166,112549.391002189,92208.5468588578,91911.1473619038,10661.5311660797,181826.65460524,151163.879793627,168550.8158005,168673.171786377,169096.800246706,167877.432982057,109938.271396157,110713.682331143,38050.1363543416,38181.9190906673,38340.0455895947,38050.1363543416,40382.5821176705,35776.7429619283,15951.7674270189,9936.7580779456,26057.6223194969,0,42851.6705956306,38050.1363543416,63561.9782848892
"rel_schelde5",46453.1666873882,76466.7646836605,63439.2915799885,68664.5333958609,49000.4261141124,53872.7542320647,55695.0499855623,32914.9125176851,68840.6143589009,44175.2675425178,40826.5437207307,39388.980086454,63194.4024953118,87977.2066215179,0,84465.2968876333,154493.464434384,136196.965461231,112416.726138758,111940.474076551,112842.163241188,76024.7008716024,30539.4962821282,26555.547032335,16745.1058817831,12038.7874480529,6570.02762213352,88235.0904745721,129768.019479227,154630.928790311,135142.831417267,135131.532101392,130859.924448315,132443.189849659,131639.321550399,113674.18394515,112994.608120516,112689.654438537,130805.300434365,136735.395722412,136479.384434783,135472.256296421,199710.134076804,221262.983069731,93448.5878810591,3222.58400731326,165419.812616995,154203.619122455,227836.819746039,155632.247462425,154399.196929884,136174.430752805,154391.770591508,180660.837457462,67597.1336992965,135525.007744946,154832.252140664,198936.226824347,135076.908087441,133184.879949943,134146.87474813,174089.001193228,132428.081479609,112680.227688087,182810.877294663,190248.696133806,209027.128788767,74767.8577456068,131946.147797803,53332.8830267978,155250.13505807,134909.29091474,134611.891417786,32190.1394295511,224527.398661121,193864.623849508,211251.55985638,211373.915842257,211797.544302587,210578.177037938,152639.015452038,153414.426387024,80750.8804102229,80882.6631465487,81040.7896454761,80750.8804102229,83083.326173552,78477.4870178096,58652.5114829,32914.9125176851,16794.0482761339,42851.6705956306,0,80750.880410223,106262.722340771
"rel_dijle",34448.6402625832,36037.8317572879,23010.358653616,28235.6004694885,31901.3808358597,27073.8957555612,25202.6576077122,47835.9678925378,28411.6814325284,36866.8885551914,39924.3366894922,41361.9003237689,22765.4695689394,47548.273695145,80750.880410223,44036.3639612605,114064.531508011,95768.0325348575,71987.793212384,71511.5411501772,72413.2303148145,35595.7679452298,50211.3841280946,54195.3333778878,64075.9491023077,68712.0929621699,74180.8527880894,47806.1575481991,89339.0865528535,114201.995863938,94713.8984908932,94702.5991750183,90430.9915219413,92014.2569232854,91210.3886240257,73245.2510187761,72565.6751941423,72260.7215121632,90376.3675079913,96306.462796039,96050.4515084101,95043.3233700472,159281.201150432,180834.050143359,53019.6549546861,81324.1956198362,124990.879690622,113774.686196082,187407.886819667,115203.314536053,113970.264003512,95745.4978264313,113962.837665136,140231.90453109,13153.7467109263,95096.0748185727,114403.319214292,158507.293897974,94647.9751610677,92755.9470235697,93717.9418217567,133660.068266855,91999.1485532358,72251.2947617134,142381.94436829,149819.763207434,168598.195862394,6033.3315111988,91517.2148714299,34146.0517870554,114821.202131697,94480.3579883665,94182.9584914125,48560.7409806718,184098.465734749,153435.690923136,170822.626930009,170944.982915885,171368.611376215,170149.244111566,112210.082525665,112985.493460652,0,313.69720631286,577.08556604239,0,2549.44752025017,2654.7093810523,22245.1961103745,47835.9678925378,63956.8321340888,38050.1363543416,80750.880410223,0,65833.7894143978
"rel_vlvs",59960.4821931308,29866.1322309794,42924.048453948,37808.7126665161,57413.2227664073,52585.7376861089,50714.4995382599,73347.8098230856,37422.1079818699,62378.730485739,65436.1786200398,66873.7422543166,43068.3198454587,18846.9123101982,106262.722340771,22043.0364616758,55124.4625241431,36827.9635509896,13047.7242285174,12571.4721663101,13473.1613309481,30238.0214691689,75723.2260586425,79707.1753084358,89587.791032856,94223.9348927182,99692.6947186376,18097.8064400669,30399.0175689858,55261.9268800695,35773.8295070255,35762.5301911506,31490.9225380735,33074.1879394176,32270.3196401579,14445.5311826461,13660.6934972102,13355.7398152311,31436.2985241235,37366.3938121711,37110.3825245423,36103.2543861795,100341.132166564,121893.981159493,14203.6934341714,106836.037550385,66050.8107067543,54834.6172122142,128467.817835801,56263.2455521844,55030.1950196435,36805.4288425635,55022.7686812673,81291.8355472213,52680.0427034718,36156.005834705,55463.2502304233,99567.2249141075,35707.9061771999,33815.8780397019,34777.8728378889,74719.999282987,33059.0795693679,13346.3130647813,83441.8753844217,90879.6942235655,109658.126878526,59850.7667497818,32577.145887562,59657.893717603,55881.1331478287,35540.2890044986,35242.8895075447,74072.5829112197,125158.396750883,94495.6219392678,111882.557946141,112004.913932018,112428.542392348,111209.175127698,53270.0135417969,54045.4244767831,65833.7894143978,65965.5721507235,66123.6986496509,65833.7894143978,68166.2351777268,63560.3960219846,47659.1532522207,73347.8098230856,89468.6740646371,63561.9782848892,106262.722340771,65833.7894143978,0
