"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-DL7","ws-SP3","ws-WN2","ws-TRAWL","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-ZW1","bpns-Trapegeer","bpns-A1BIS","ws-F53","bpns-OH1","bpns-Nautica Ena","bpns-HMS Grafton","bpns-WK12","bpns-nieuwpoortbank","ws-borssele","s-Dendermonde2","s-2a","bpns-ZAND4","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","ru-1"
"ak-44",19793.36574578,19964.0920941483,2109.24887488413,4832.09725286341,48417.2519435066,49247.8665577471,50040.6368472216,52686.0591409144,53108.136244666,83017.1629344605,Inf,43190.2838247249,40417.3192078986,35114.4357646688,33195.2324003722,25413.2606703718,25563.2806290104,12226.1681255789,12134.7287685187,29495.9181052267,52658.979954389,71792.7856023387,43981.7963973762,4932.08067154037,30228.1671872157,52786.0525219515,53105.3617896447,53762.4955252178,50775.6603842311,51701.2927725852,52458.419889196,51479.202430909,54368.245342761,54111.0851313389,116701.781932896,136362.541611996,45909.70322106,12926.6298732353,29939.5254854619,30338.1117821019,31237.4789083246,47336.653876672,48419.4530954103,49269.1184179311,53816.8945195429,0,12679.7167573013,49520.7675143355,50041.4507716144,86973.5049411605,35744.7692598142,71137.8530186689,50759.0778820087,92420.9430558126,43091.0744809974,72265.6733210021,71014.0660357602,73260.2988426122,72921.6604503394,72121.4727807631,72027.2689310424,70279.0126116681,58219.155174148,64796.1609882457,60633.4195732327,72462.3123249388,72061.7654976704,15473.4873874636,51657.2948229575,52169.7781874422,7605.08179440973,30526.7601028184,117371.400716062,71132.5447299027,138976.72303663,32290.5753854851,8896.66089585724,50791.9744325148,91409.670804076,92609.5913765287,92171.773527611,145552.795378008,107853.606377857,30508.8182057488,116896.793088047,116649.916772315,116131.28610623,98311.4152475826,136362.541611995,55626.2130631172,59093.4036444729,74887.6971131067,91242.552759843,128224.844241186,146609.662016454,111500.738891422,79811.2735724729,80137.4979333391,93994.5718902844,90113.3452299995,90771.8661930829,93308.1578162826,100704.07963366,68231.3843829784,68705.6593291525,68826.3690622805,68897.0821048897,68967.795147499,69088.504880627,69329.9243468831,69279.9276563643,35744.7692598142
"ak-42",8686.48382327766,8857.21017164589,12414.0324089842,15136.8807869634,58722.0354776067,59552.6500918472,60345.4203813217,62990.8426750145,63412.9197787661,93321.9464685606,Inf,32083.4019022225,29310.4372853961,24007.5538421664,22088.3504778697,14306.3787478694,14456.398706508,1119.28620307648,544.987988782692,39800.7016393268,62963.7634884891,82097.5691364388,32874.9144748738,15236.8642056404,40532.9507213158,63090.8360560516,63410.1453237448,64067.2790593179,61080.4439183312,62006.0763066853,62763.2034232961,61783.9859650091,64673.0288768611,64415.868665439,127006.565466996,146667.325146096,34802.8212985576,23231.4134073354,40244.309019562,40642.895316202,41542.2624424247,57641.4374107721,58724.2366295104,38162.2364954287,64121.678053643,12679.7167573013,0,59825.5510484356,60346.2343057144,97278.2884752608,24637.8873373117,81442.6365527692,39652.1959595063,102725.726589913,31984.192558495,82570.4568551025,81318.8495698605,83565.0823767125,83226.4439844398,82426.2563148635,82332.0524651427,80583.7961457685,47112.2732516456,53689.2790657433,49526.5376507302,82767.0958590391,82366.5490317707,4366.60546496117,61962.0783570576,62474.5617215423,17909.8653285098,40831.5436369185,127676.184250162,81437.328264003,149281.50657073,21183.6934629827,19201.4444299573,61096.7579666149,101714.454338176,102914.374910629,102476.557061711,155857.578912107,118158.389911957,40813.6017398489,127201.576622148,126954.700306415,126436.069640331,108616.198781683,146667.325146094,65930.9965972173,47986.5217219705,63780.8151906039,101547.336293943,138529.627775286,156914.445550554,121805.522425523,68704.3916499701,90442.2814674394,104299.355424385,100418.1287641,101076.649727183,103612.941350383,111008.86316776,57124.5024604758,57598.7774066499,57719.487139778,57790.2001823871,57860.9132249964,57981.6229581245,58223.0424243805,58173.0457338617,24637.8873373117
"ws-25A",66939.2000369144,67109.9263852826,48813.5972388014,45071.5556623895,1103.51557082893,941.532531290889,1855.72685467889,5734.11928577856,6653.3888396984,36562.4155294917,Inf,90336.1181158599,87563.1534990335,82260.2700558035,80341.0666915068,72559.0949615062,72709.1149201447,59372.0024167131,59280.5630596529,20024.8494091087,4961.2514240019,25338.0381973702,91127.6306885112,44588.6868427951,20784.1776776225,6331.30511698445,6855.64649020143,7542.07052656386,1544.92179916039,2719.15041259847,3061.95048740255,2041.30032493496,8704.33605910157,8183.56314057664,70247.0345279254,89907.7942070253,93055.537512195,40001.0893552091,19995.5690706802,20094.1752242069,20893.5489693921,2515.57527110841,1598.5068690926,96414.9527090663,8973.11365798008,49520.7675143355,59825.5510484356,0,520.683257278849,40518.7575361912,82890.6035509492,24683.1056137,97904.9121731441,45966.1956508432,90236.9087721325,25810.9259160332,24559.3186307932,26805.5514376452,26466.9130453716,25666.7253757942,25572.5215260736,23824.2652067012,105364.989465284,111941.995279382,107779.253864368,26007.56491997,25607.0180927034,62619.3216785977,2136.52730862198,3850.55909434486,41915.6857199257,20982.7772121874,70916.6533110921,24677.7973249357,92521.9756316619,79436.40967662,40624.1066184782,2928.51508540547,44954.9233991066,46154.8439715593,45717.0261226416,99098.0479730403,61398.8589728871,19964.9015047407,70442.0456830776,70195.1693673451,69676.5387012604,51856.6678426129,89907.7942070257,11016.7546078676,106239.237935609,122033.531404243,44787.8053548736,81770.0968362164,100154.914611488,65045.9914864533,126957.107863609,33682.7505283699,47539.8244853149,43658.5978250302,44317.1187881136,46853.4104113131,54249.3322286902,115377.218674114,115851.493620288,115972.203353416,116042.916396026,116113.629438635,116234.339171763,116475.758638019,116425.7619475,82890.6035509492
"ws-25",67459.8832941932,67630.6096425615,49334.2804960802,45592.2389196683,1624.19882810778,1115.77752254845,1698.66961026164,5254.86873268055,6174.13828660039,36083.1649763935,Inf,90856.8013731387,88083.8367563123,82780.9533130824,80861.7499487856,73079.778218785,73229.7981774236,59892.685673992,59801.2463169317,20545.5326663876,4482.00087090389,24858.787644272,91648.31394579,45109.370100074,21304.8609349014,6027.79636862058,6698.58924578418,7385.0132821466,1065.67124606221,2239.89985950029,2582.69993430437,1562.04977183678,8547.27881468432,8026.50589615939,69767.7839748272,89428.5436539271,93576.2207694739,40521.772612488,20516.2523279591,20614.8584814858,21414.2322266709,2994.82582420659,2077.75742219078,96935.6359663451,8816.05641356283,50041.4507716144,60346.2343057144,520.683257278849,0,40039.506983093,83411.286808228,24203.8550606018,98425.595430423,45486.945097745,90757.5920294113,25331.675362935,24080.0680776952,26326.3008845472,25987.6624922736,25187.4748226961,25093.2709729754,23345.0146536032,105885.672722563,112462.678536661,108299.937121647,25528.314366872,25127.7675396054,63140.0049358766,1615.84405134316,3371.30854124682,42436.3689772045,21503.4604694661,70437.402757994,24198.5467718377,92042.7250785637,79957.0929338989,41144.7898757571,2712.87723940962,44475.6728460084,45675.5934184611,45237.7755695435,98618.7974199421,60919.608419789,20485.5847620196,69962.7951299794,69715.918814247,69197.2881481622,51377.4172895147,89428.5436539275,10859.6973634503,106759.921192888,122554.214661521,44308.5548017755,81290.8462831182,99675.6640583894,64566.7409333554,127477.791120888,33203.4999752717,47060.5739322167,43179.3472719321,43837.8682350154,46374.159858215,53770.0816755921,115897.901931393,116372.176877567,116492.886610695,116563.599653304,116634.312695914,116755.022429042,116996.441895298,116946.445204779,83411.286808228
"bpns-WK14",104391.93746374,104562.663812108,86266.3346656263,82524.2930892142,41415.1095861168,40045.8698175275,38838.7724862476,34784.6382504134,33865.3686964938,3956.3420067004,Inf,127788.855542685,125015.890925859,119713.007482629,117793.804118332,110011.832388332,110161.85234697,96824.7398435383,96733.3004864781,57477.586835933,35557.5061121895,15346.450155544,128580.368115337,82041.4242696199,58236.9151044469,34187.4524192083,33868.143151515,33211.009415942,38973.8357370308,37799.6071235927,37456.8070487888,38477.4572112562,33019.5866402055,32862.4198098209,29728.276991735,49389.0366708334,130508.27493902,77453.8267820338,57448.3064975046,57546.9126510313,58346.2863962158,43034.3328072996,42117.2644052838,133867.690135891,34068.1299135905,86973.5049411605,97278.2884752608,40518.7575361912,40039.506983093,0,120343.340977774,15835.6519224912,135357.649599969,6151.79408572353,127689.646198957,15619.351112132,22179.3500265035,19513.7846838384,18775.1727674141,16675.071144346,17680.7944860404,21832.1476478919,142817.726892108,149394.732706205,145231.991291192,18115.8378799372,20215.1255786127,100072.059105423,40503.9203766642,36668.1984418464,79368.4231467504,58435.5146390114,30397.8957749008,21185.7790505611,52003.2180954697,116889.147103445,78076.8440453029,37590.2424507865,4436.16586291544,5636.08643536808,5198.2685864505,58579.2904368478,20880.1014366959,57417.6389315651,29923.2881468863,29676.4118311538,32638.1283162423,15066.8536826816,49389.0366708337,33801.8324127125,143691.975362433,159486.268831066,4269.04781868253,41251.3393000246,63365.1004515552,31214.4977062262,164409.845290432,6836.00700782133,7021.06694912373,3139.8402888392,3798.3612519225,6334.65287512201,17459.5180687585,152829.956100938,153304.231047112,153424.94078024,153495.653822849,153566.366865458,153687.076598586,153928.496064842,153878.499374324,120343.340977774
"me-7-2",15951.4035140341,15780.6771656658,35479.084911497,38201.9332894762,81787.0879801203,82617.7025943608,83410.4728838352,86055.8951775278,86477.9722812793,116386.998971074,Inf,22638.3509338409,19865.3863170145,14562.5028737848,12643.2995094882,10331.5085894424,10181.4886308038,23518.6011342352,24092.899348529,62865.7541418397,86028.8159910024,105162.621638952,23429.8635064922,38301.9167081532,63598.0032238287,86155.8885585648,86475.1978262582,87132.3315618313,84145.4964208448,85071.1288091989,85828.2559258097,84849.0384675228,87738.0813793747,87480.9211679524,150071.61796951,169732.377648609,25357.770330176,46296.4659098482,63309.3615220748,63707.9478187148,64607.3149449376,80706.4899132857,81789.289132024,28717.1855270471,87186.7305561566,35744.7692598142,24637.8873373117,82890.6035509492,83411.286808228,120343.340977774,0,104507.689055283,30207.1449911246,125790.779092426,7346.30522118329,105635.509357616,104383.902072374,106630.134879226,106291.496486953,105491.308817377,105397.104967656,103648.848648282,37667.222283264,44244.2280973617,40081.4866823486,105832.148361553,105431.601534284,20271.2818723506,85027.130859571,85539.6142240557,40974.9178310226,63896.5961394313,150741.236752674,104502.380766517,172346.559073241,3454.19387432903,42266.4969324701,84161.8104691282,124779.50684069,125979.427413143,125541.609564225,178922.631414619,141223.44241447,63878.6542423617,150266.629124659,150019.752808927,149501.122142842,131681.251284196,169732.377648605,88996.0490997308,38541.4707535889,54335.7642222223,124612.388796457,161594.680277797,179979.498053065,144870.574928035,59259.3406815884,113507.333969953,127364.407926898,123483.181266613,124141.702229697,126677.993852896,134073.915670273,47679.4514920942,48153.7264382683,48274.4361713964,48345.1492140055,48415.8622566148,48536.5719897429,48777.9914559989,48727.9947654801,0
"ws-STEEN",88556.2855412482,88727.0118896165,70430.6827431347,66688.6411667227,25579.4576636256,24210.2178950363,23003.1205637564,18948.9863279222,18029.7167740026,11879.3099157917,Inf,111953.203620194,109180.239003367,103877.355560137,101958.152195841,94176.18046584,94326.2004244786,80989.0879210468,80897.6485639865,41641.9349134419,19721.8541896984,1110.69232965641,112744.716192845,66205.7723471283,42401.2631819557,18351.8004967171,18032.4912290238,17375.3574934508,23138.1838145396,21963.9552011016,21621.1551262976,22641.8052887651,17183.9347177143,17026.7678873297,45563.9289142256,65224.6885933239,114672.623016529,61618.1748595423,41612.6545750134,41711.2607285401,42510.6344737246,27198.6808848084,26281.6124827926,118032.0382134,18232.4779910993,71137.8530186689,81442.6365527692,24683.1056137,24203.8550606018,15835.6519224912,104507.689055283,0,119521.997677477,21283.0900371432,111853.994276466,2022.93456015694,9214.14758135012,7778.77487182975,6395.77633804419,2874.60424675033,3954.04422036931,8076.10708143147,126982.074969617,133559.080783715,129396.339368701,5004.18393083848,7572.11644214034,84236.407182931,24668.2684541731,20832.5465193552,63532.7712242589,42599.8627165202,46233.547697392,8015.54449988386,67838.870017961,101053.495180953,62241.1921228114,21754.5905282953,20271.8177854066,21471.7383578593,21033.9205089416,74414.9423593394,36715.7533591871,41581.9870090739,45758.9400693774,45512.063753645,45200.5966084623,27629.3219748994,65224.6885933248,17966.1804902213,127856.323439942,143650.616908575,20104.6997411736,57086.9912225157,75927.5687437736,40818.645618741,148574.193367941,8999.64491466992,22856.7188716149,18975.4922113302,19634.0131744136,22170.3047976131,30021.9863609765,136994.304178447,137468.579124621,137589.288857749,137660.001900358,137730.714942968,137851.424676096,138092.844142352,138042.847451833,104507.689055282
"s-Vlassenbroek",30965.7121362286,30794.9857878603,50493.3935336915,53216.2419116708,96801.3966023152,97632.0112165557,98424.7815060301,101070.203799723,101492.280903474,131401.307593269,Inf,7568.79405728378,10341.7586741101,15644.6421173398,17563.8454816365,25345.8172116368,25195.7972529983,38532.9097564298,39107.2079707236,77880.0627640345,101043.124613197,120176.930261147,6777.28148463249,53316.2253303477,78612.3118460238,101170.19718076,101489.506448453,102146.640184026,99159.8050430398,100085.437431394,100842.564548005,99863.3470897177,102752.39000157,102495.229790147,165085.926591704,184746.686270804,4849.3746609487,61310.7745320427,78323.6701442698,78722.2564409099,79621.6235671327,95720.7985354806,96803.597754219,1489.95946407755,102201.039178351,50759.0778820087,39652.1959595063,97904.9121731441,98425.595430423,135357.649599969,30207.1449911246,119521.997677477,0,140805.087714621,37553.4502123079,120649.817979811,119398.210694569,121644.443501421,121305.805109148,120505.617439572,120411.413589851,118663.157270477,7460.07729213934,14037.083106237,9874.34169122396,120846.456983748,120445.910156479,35285.5904945451,100041.439481766,100553.922846251,55989.2264532171,78910.9047616263,165755.545374868,119516.689388712,187360.867695435,26752.9511167956,57280.8055546646,99176.1190913232,139793.815462884,140993.736035337,140555.918186419,193936.940036812,156237.751036663,78892.9628645567,165280.937746853,165034.061431121,164515.430765036,146695.55990639,184746.686270799,104010.357721926,8334.32576246424,24128.6192310976,139626.697418651,176608.988899991,194993.806675259,159884.883550229,29052.1956904637,128521.642592148,142378.716549092,138497.489888808,139156.010851891,141692.30247509,149088.224292467,17472.3065009695,17946.5814471436,18067.2911802717,18138.0042228808,18208.7172654901,18329.4269986182,18570.8464648742,18520.8497743554,30207.1449911247
"bpns-WZ",109839.375578392,110010.10192676,91713.7727802785,87971.7312038664,46862.5477007688,45493.3079321795,44286.2106008996,40232.0763650654,39312.8068111458,9403.78012135192,Inf,133236.293657337,130463.329040511,125160.445597281,123241.242232984,115459.270502984,115609.290461622,102272.17795819,102180.73860113,62925.0249505851,41004.9442268416,20793.8882701958,134027.806229989,87488.8623842721,63684.3532190989,39634.8905338603,39315.5812661671,38658.447530594,44421.2738516828,43247.0452382448,42904.2451634408,43924.8953259083,38467.0247548575,38309.8579244729,24280.8388770834,43941.5985561821,135955.713053672,82901.2648966859,62895.7446121566,62994.3507656833,63793.7245108678,48481.7709219516,47564.7025199358,139315.128250543,39515.5680282425,92420.9430558126,102725.726589913,45966.1956508432,45486.945097745,6151.79408572353,125790.779092426,21283.0900371432,140805.087714621,0,133137.084313609,21066.7892267836,27626.7881411545,24961.2227984892,24222.6108820653,22122.5092589976,23128.232600692,27279.5857625433,148265.16500676,154842.170820857,150679.429405844,23563.2759945887,25662.5636932638,105519.497220075,45951.3584913163,42115.6365564984,84815.8612614023,63882.9527536635,24950.4576602493,26633.2171652123,46555.7799808182,122336.585218097,83524.2821599548,43037.6805654385,2088.52256043311,1445.11770297458,1802.20155891002,53131.8523221961,15432.6633220443,62865.0770462171,24475.8500322347,24228.9737165023,26486.3342305188,11521.8963671928,43941.5985561821,39249.2705273645,149139.413477085,164933.706945718,2421.37142138883,35803.901185373,57213.3063658319,27962.4433986308,169857.283405084,12614.9067559187,2598.78936209311,3592.01165541287,2850.62528396816,1941.66558888053,12098.5621043411,158277.39421559,158751.669161764,158872.378894892,158943.091937501,159013.80498011,159134.514713238,159375.934179495,159325.937488976,125790.779092426
"M-6",23297.7087352173,23126.9823868491,42825.3901326803,45548.2385106595,89133.3932013036,89964.0078155441,90756.7781050185,93402.2003987111,93824.2775024626,123733.304192257,Inf,29984.6561550242,27211.6915381978,21908.8080949681,19989.6047306714,17677.8138106256,17527.793851987,30864.9063554185,31439.2045697123,70212.0593630229,93375.1212121858,112508.926860136,30776.1687276755,45648.2219293365,70944.3084450122,93502.1937797481,93821.5030474415,94478.6367830146,91491.8016420281,92417.4340303822,93174.561146993,92195.3436887061,95084.386600558,94827.2263891358,157417.923190693,177078.682869793,32704.0755513592,53642.7711310315,70655.6667432582,71054.2530398983,71953.6201661211,88052.795134469,89135.5943532073,36063.4907482304,94533.0357773399,43091.0744809974,31984.192558495,90236.9087721325,90757.5920294113,127689.646198957,7346.30522118329,111853.994276466,37553.4502123079,133137.084313609,0,112981.8145788,111730.207293558,113976.44010041,113637.801708137,112837.614038561,112743.41018884,110995.153869466,45013.5275044473,51590.533318545,47427.7919035319,113178.453582736,112777.906755468,27617.5870935338,92373.4360807545,92885.9194452393,48321.2230522059,71242.9013606148,158087.541973857,111848.6859877,179692.864294424,10800.4990955123,49612.8021536534,91508.1156903118,132125.812061873,133325.732634326,132887.914785408,186268.936635801,148569.747635652,71224.9594635453,157612.934345842,157366.05803011,156847.427364025,139027.556505379,177078.682869788,96342.3543209144,45887.7759747722,61682.0694434056,131958.69401764,168940.98549898,187325.803274248,152216.880149217,66605.6459027717,120853.639191137,134710.713148081,130829.486487797,131488.00745088,134024.29907408,141420.220891456,55025.7567132775,55500.0316594516,55620.7413925797,55691.4544351888,55762.1674777981,55882.8772109262,56124.2966771822,56074.2999866634,7346.30522118329
