"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"bs-as-rt-1200m",13890.8082065213,12937.3210881881,13711.5301865619,13615.0884593448,13473.676931936,11821.7093964285,7122.90480649745,22553.5718676407,32859.7202162197,37218.6090366962,28078.0717189504,42700.2029244967,13732.2395908172,1781.24489211676,1901.94734634037,2043.35887374989,48352.5062201875,57205.19259958,60539.8809234251,62858.9545783113,65443.6958550663,70199.6080577553,79879.4583136442,85203.3361219282,85016.9514836336,79555.2164503171,10730.3670394782,1901.94734634037,72035.8805035486,92381.8709871926,105376.30399204,129630.379085183,80580.8819203046,83959.0760641948,91368.370146382,96082.8694998085,100355.974865227,104419.90877757,104873.43097713,7633.52998384369,11751.0076055573,12833.7724115677,12954.4745347223,12883.7687710175,13187.3012300906,13137.3048706408,17734.6504440398,19974.4480678062,25097.4975031148,25097.4975031148,25176.7818109665,25106.0760472619,25247.4875746713,25359.6114847472,25288.9053899732,28991.3380864976,2184.77040115876,13075.176657876,12945.8969837824,13973.642512848,13335.8173894183,29394.8632644703,25288.9053899732,10538.9591526198,10538.9591526198,10838.9373093168,11159.6248702688,11438.8936227117,1044.90029987656,632.797570964852,341.396965207839,0,37635.4657810551,50341.4297822001,51319.1802760958,46168.3207774446,40101.8366801786,35256.5827472239,51036.3562280694,50129.3128221558,38709.2780494188,31577.8086036855,40512.739364951,24564.0636604119,26203.9019911597,31618.3573293353,26286.7465606369,22386.4108028781,24016.1854208934,1548.41819674791,12945.8969837824,2043.35887374989,25056.0793567429,25168.2032668189,61965.2473737528,62065.2400926519,61965.2473737528,61520.3033872706,62156.6552606112,67274.6787988016,73039.1060045694,80903.3925567826,81044.8040841921,88628.3486338743,62065.2400926519,56264.4289143654,51057.0656323244,18277.5064282028,20238.027684932,13016.6027474871,Inf,25147.4941936337,24623.2662303681,43072.9533301358,13137.3048706408,18156.8043050484,6459.34504383368
"rel_spiere",51526.2739875764,50572.7868692431,51346.9959676169,51250.5542403998,51109.142712991,49457.1751774836,44758.3705875525,60189.0376486957,70495.1859972747,74854.0748177512,65713.5375000056,80335.6687055516,51367.7053718722,35854.2208889383,35733.5184347147,35592.1069073052,85987.9720012423,94840.6583806347,98175.3467044799,100494.420359366,103079.161636121,107835.07383881,117514.924094699,122838.801902983,122652.417264688,117190.682231372,48365.8328205332,35733.5184347147,109671.346284603,130017.336768247,143011.769773095,167265.844866241,118216.347701359,121594.54184525,129003.835927437,133718.335280863,137991.440646282,142055.374558625,142508.896758185,30001.9357972114,25884.4581754978,24801.6933694883,24710.2785325976,24780.9842963024,24448.1645509651,24498.1609104146,19959.3899095427,17719.5922857765,12537.9682779404,12537.9682779404,12546.54582888,12617.2515925847,12475.8400651753,12305.1415825718,12346.560391082,8644.12769455746,35450.6953798963,24618.8636957075,24689.568797273,51609.108293903,50971.2831704733,8240.60251658481,12346.560391082,48174.4249336748,48174.4249336748,48474.4030903718,48795.0906513238,49074.3594037667,36590.5654811785,37002.6682100902,37294.0688158472,37635.4657810551,0,87976.8955632548,88954.6460571504,83803.7865584993,77737.3024612334,72892.0485282787,88671.822009124,87764.7786032104,76344.7438304736,69213.2743847404,78148.2051460057,62199.5294414669,63839.3677722146,69253.8231103903,63922.2123416919,60021.876583933,61651.6512019484,36116.3348705708,24689.568797273,35592.1069073052,12637.9609968397,12467.2625142362,99600.7131548073,99700.7058737063,99600.7131548073,99155.7691683251,99792.1210416657,104910.144579856,110674.571785624,118538.858337837,118680.269865247,126263.814414929,99700.7058737063,93899.89469542,88692.531413379,55912.9722092577,57873.493465987,24618.8630335683,Inf,12517.2588736851,13012.1995506871,80708.4191111906,24498.1609104146,55792.2700861034,31176.1207372214
"LE-STELO-SLUIS SA",38757.5752957439,39098.9699434665,38466.1736967785,38174.7720978125,38033.3605704037,38519.7203857722,43277.0995482305,47420.3389568633,57726.4873054424,62085.3761259189,52944.8388081731,67566.9700137194,38516.1703872975,52122.6746743169,52243.3771285405,52384.78865595,73219.2733094101,82071.9596888026,85406.6480126477,87725.7216675338,90310.4629442889,95066.3751469779,104746.225402867,110070.103211151,109883.718572856,104421.98353954,39652.481551232,52243.3771285405,96902.6475927711,117248.638076415,130243.071081262,154497.146174408,105447.649009527,108825.843153417,116235.137235605,120949.636589031,125222.741954449,129286.675866792,129740.198066352,57974.9597660438,62092.4373877574,63175.2021937677,63295.9043169224,63225.1985532175,63528.7310122907,63478.7346528408,68076.0802262398,70315.8778500062,75438.9272853147,75438.9272853147,75518.2115931665,75447.5058294618,75588.9173568712,75701.0412669472,75630.3351721731,79332.7678686975,52526.2001833589,63416.606440076,63287.3267659824,36367.7872693522,37771.2465887706,79736.2930466702,75630.3351721731,39802.4706295804,39802.4706295804,39502.4924728834,39223.2237204414,38902.536159489,51386.3300820767,50974.227353165,50682.8267474079,50341.4297822001,87976.8955632548,0,1007.0377801593,4173.10900475549,10322.4293947652,15084.8470349763,724.213732132915,241.404246308216,17673.1263917101,25051.0256498008,33885.9636921666,31847.6280669809,33604.6162049223,18781.6470253924,24096.1013679351,27955.0189793221,33541.0144109999,51889.847978948,63287.3267659824,52384.78865595,75397.5091389428,75509.6330490188,11653.1048778163,11753.0975967154,11653.1048778163,11208.1608913341,11844.5127646747,16962.5363028651,22726.963508633,30591.2500608462,30732.6615882557,38316.206137938,11753.0975967154,5952.28641842892,744.923136387908,32912.3911941752,31893.220567492,63358.0325296872,Inf,75488.9239758335,74964.696012568,7268.47645206431,63478.7346528408,32820.9763572845,56800.7748260338
"LE-STELO-SLUIS SO",39735.3257896396,40076.7204373621,39443.9241906742,39152.5225917082,39011.1110642994,39497.4708796678,44254.8500421261,48398.0894507589,58704.237799338,63063.1266198146,53922.5893020688,68544.7205076151,39493.9208811931,53100.4251682125,53221.1276224361,53362.5391498457,74197.0238033058,83049.7101826982,86384.3985065434,88703.4721614295,91288.2134381846,96044.1256408735,105723.975896762,111047.853705046,110861.469066752,105399.734033435,40630.2320451276,53221.1276224361,97880.3980866668,118226.388570311,131220.821575158,155474.896668303,106425.399503423,109803.593647313,117212.8877295,121927.387082927,126200.492448345,130264.426360688,130717.948560248,58952.7102599394,63070.1878816531,64152.9526876634,64273.654810818,64202.9490471132,64506.4815061863,64456.4851467365,69053.8307201354,71293.6283439018,76416.6777792103,76416.6777792103,76495.9620870621,76425.2563233574,76566.6678507668,76678.7917608428,76608.0856660687,80310.5183625932,53503.9506772545,64394.3569339717,64265.0772598781,37345.5377632478,38748.9970826663,80714.0435405658,76608.0856660687,40780.2211234761,40780.2211234761,40480.242966779,40200.974214337,39880.2866533846,52364.0805759723,51951.9778470606,51660.5772413036,51319.1802760958,88954.6460571504,1007.0377801593,0,5150.85949865117,11300.1798886609,16062.597528872,370.685906817865,1189.86745394,18650.8768856057,26028.7761436964,34863.7141860622,32825.3785608765,34582.3666988179,19759.3975192881,25073.8518618308,28932.7694732178,34518.7649048956,52867.5984728437,64265.0772598781,53362.5391498456,76375.2596328385,76487.3835429144,10646.067097657,10746.0598165561,10646.067097657,10201.1231111748,10837.4749845154,15955.4985227058,21719.9257284737,29584.2122806869,29725.6238080964,37309.1683577787,10746.0598165561,4945.24863826961,420.682597336787,33890.1416880709,32870.9710613877,64335.7830235828,Inf,76466.6744697292,75942.4465064636,8246.22694595999,64456.4851467365,33798.7268511802,57778.5253199294
"LE-OLSENE",34584.4662909884,34925.860938711,34293.0646920231,34001.663093057,33860.2515656482,34346.6113810167,39103.990543475,43247.2299521078,53553.3783006869,57912.2671211635,48771.7298034176,63393.8610089639,34343.061382542,47949.5656695614,48070.268123785,48211.6796511945,69046.1643046546,77898.8506840471,81233.5390078922,83552.6126627784,86137.3539395334,90893.2661422224,100573.116398111,105896.994206395,105710.609568101,100248.874534784,35479.3725464765,48070.268123785,92729.5385880157,113075.52907166,126069.962076507,150324.037169652,101274.540004772,104652.734148662,112062.028230849,116776.527584276,121049.632949694,125113.566862037,125567.089061597,53801.8507612883,57919.3283830019,59002.0931890123,59122.7953121669,59052.0895484621,59355.6220075352,59305.6256480854,63902.9712214843,66142.7688452507,71265.8182805593,71265.8182805593,71345.102588411,71274.3968247063,71415.8083521157,71527.9322621917,71457.2261674177,75159.6588639421,48353.0911786034,59243.4974353206,59114.217761227,32194.6782645967,33598.1375840151,75563.1840419147,71457.2261674177,35629.3616248249,35629.3616248249,35329.3834681279,35050.1147156859,34729.4271547335,47213.2210773212,46801.1183484095,46509.7177426525,46168.3207774446,83803.7865584993,4173.10900475549,5150.85949865117,0,6149.32039000969,10911.7380302208,4868.03545062478,3960.99204471117,13500.0173869546,20877.9166450453,29712.8546874111,27674.5190622254,29431.5072001668,14608.5380206369,19922.9923631797,23781.9099745667,29367.9054062444,47716.7389741925,59114.217761227,48211.6796511945,71224.4001341874,71336.5240442634,15796.9265963082,15896.9193152073,15796.9265963082,15351.982609826,15988.3344831666,21106.358021357,26870.7852271249,34735.0717793381,34876.4833067476,42460.0278564298,15896.9193152073,10096.1081369208,4888.74485487978,28739.2821894197,27720.1115627366,59184.9235249317,Inf,71315.8149710781,70791.5870078126,3095.36744730882,59305.6256480854,28647.867352529,52627.6658212783
"LE-DEINZE",28517.9821937223,28859.3768414449,28226.580594757,27935.178995791,27793.7674683821,28280.1272837507,33037.506446209,37180.7458548417,47486.8942034208,51845.7830238973,42705.2457061515,57327.3769116978,28276.5772852759,41883.0815722954,42003.784026519,42145.1955539285,62979.6802073886,71832.3665867811,75167.0549106262,77486.1285655124,80070.8698422674,84826.7820449564,94506.6323008452,99830.5101091292,99644.1254708347,94182.3904375182,29412.8884492104,42003.784026519,86663.0544907497,107009.044974394,120003.477979241,144257.553072385,95208.0559075057,98586.2500513959,105995.544133583,110710.04348701,114983.148852428,119047.082764771,119500.604964331,47735.3666640223,51852.8442857359,52935.6090917462,53056.3112149008,52985.605451196,53289.1379102691,53239.1415508193,57836.4871242183,60076.2847479847,65199.3341832933,65199.3341832933,65278.6184911451,65207.9127274404,65349.3242548498,65461.4481649258,65390.7420701517,69093.1747666762,42286.6070813373,53177.0133380545,53047.7336639609,26128.1941673306,27531.6534867491,69496.6999446488,65390.7420701517,29562.8775275589,29562.8775275589,29262.8993708619,28983.6306184198,28662.9430574675,41146.7369800552,40734.6342511434,40443.2336453864,40101.8366801786,77737.3024612334,10322.4293947652,11300.1798886609,6149.32039000969,0,4845.25393295468,11017.3558406345,10110.3124347209,7409.27156947212,14787.1708275629,23622.1088699287,21583.773244743,23340.7613826844,8542.05392337081,13856.5082659136,17715.4258773006,23277.159588762,41650.2548769265,53047.7336639609,42145.1955539285,65157.9160369215,65270.0399469975,21946.2469863179,22046.2397052169,21946.2469863179,21501.3029998357,22137.6548731763,27255.6784113666,33020.1056171345,40884.3921693477,41025.8036967572,48609.3482464395,22046.2397052169,16245.4285269305,11038.0652448895,22672.7980921537,21653.6274654705,53118.4394276657,Inf,65249.3308738122,64725.1029105466,3053.95294270087,53239.1415508193,22581.383255263,46561.1817240123
"LE-AST",23672.7282607677,24014.1229084902,23381.3266618023,23089.9250628363,22948.5135354275,23434.873350796,28192.2525132543,32335.491921887,42641.6402704661,47000.5290909426,37859.9917731968,52482.1229787431,23431.3233523212,37037.8276393407,37158.5300935643,37299.9416209738,58134.4262744339,66987.1126538264,70321.8009776716,72640.8746325577,75225.6159093128,79981.5281120017,89661.3783678906,94985.2561761746,94798.8715378801,89337.1365045636,24567.6345162558,37158.5300935643,81817.800557795,102163.791041439,115158.224046286,139412.29913943,90362.801974551,93740.9961184412,101150.290200628,105864.789554055,110137.894919473,114201.828831816,114655.351031376,42890.1127310676,47007.5903527812,48090.3551587915,48211.0572819462,48140.3515182413,48443.8839773145,48393.8876178646,52991.2331912636,55231.03081503,60354.0802503386,60354.0802503386,60433.3645581904,60362.6587944857,60504.0703218951,60616.1942319711,60545.488137197,64247.9208337215,37441.3531483827,48331.7594050998,48202.4797310062,21282.940234376,22686.3995537944,64651.4460116941,60545.488137197,24717.6235946042,24717.6235946042,24417.6454379072,24138.3766854652,23817.6891245128,36301.4830471005,35889.3803181888,35597.9797124317,35256.5827472239,72892.0485282787,15084.8470349763,16062.597528872,10911.7380302208,4845.25393295468,0,15779.7734808456,14872.730074932,12183.8194076527,19561.7186657434,28396.6567081092,20951.5785099381,22591.4168406858,3696.79999041613,9011.25433295891,12870.171944346,22274.2806024864,36805.0009439718,48202.4797310063,37299.9416209738,60312.6621039668,60424.7860140428,26708.6646265289,26808.657345428,26708.6646265289,26263.7206400467,26900.0725133873,32018.0960515777,37782.5232573456,45646.8098095588,45788.2213369683,53371.7658866505,26808.657345428,21007.8461671416,15800.4828851006,17827.544159199,16808.3735325159,48273.185494711,Inf,60404.0769408575,59879.848977592,7816.37058291195,48393.8876178647,17736.1293223083,41715.9277910576
"LE-STELO-VISTRAP-SA",39452.5017416132,39793.8963893357,39161.1001426478,38869.6985436818,38728.287016273,39214.6468316415,43972.0259940998,48115.2654027326,58421.4137513116,62780.3025717882,53639.7652540424,68261.8964595887,39211.0968331668,52817.6011201862,52938.3035744098,53079.7151018193,73914.1997552794,82766.8861346718,86101.574458517,88420.6481134031,91005.3893901582,95761.3015928472,105441.151848736,110765.02965702,110578.645018725,105116.909985409,40347.4079971013,52938.3035744098,97597.5740386404,117943.564522284,130937.997527132,155192.072620277,106142.575455396,109520.769599287,116930.063681474,121644.5630349,125917.668400318,129981.602312661,130435.124512222,58669.8862119131,62787.3638336267,63870.128639637,63990.8307627916,63920.1249990868,64223.6574581599,64173.6610987101,68771.0066721091,71010.8042958754,76133.853731184,76133.853731184,76213.1380390357,76142.432275331,76283.8438027404,76395.9677128164,76325.2616180424,80027.6943145668,53221.1266292281,64111.5328859453,63982.2532118517,37062.7137152214,38466.1730346399,80431.2194925394,76325.2616180424,40497.3970754497,40497.3970754497,40197.4189187527,39918.1501663107,39597.4626053583,52081.256527946,51669.1537990342,51377.7531932772,51036.3562280694,88671.822009124,724.213732132915,370.685906817865,4868.03545062478,11017.3558406345,15779.7734808456,0,907.043405913615,18368.0528375794,25745.95209567,34580.8901380358,32542.5545128502,34299.5426507915,19476.5734712617,24791.0278138044,28649.9454251914,34235.9408568692,52584.7744248173,63982.2532118517,53079.7151018193,76092.4355848121,76204.5594948881,11016.7530044749,11116.7457233739,11016.7530044749,10571.8090179926,11208.1608913333,16326.1844295237,22090.6116352915,29954.8981875048,30096.3097149143,37679.8542645965,11116.7457233739,5315.93454508745,49.9966905189212,33607.3176400445,32588.1470133613,64052.9589755564,Inf,76183.8504217028,75659.6224584373,7963.4028979336,64173.6610987101,33515.9028031538,57495.7012719031
"rel_mandel",38545.4583356996,38886.8529834221,38254.0567367342,37962.6551377682,37821.2436103593,38307.6034257278,43064.9825881861,47208.2219968189,57514.370345398,61873.2591658746,52732.7218481288,67354.8530536751,38304.0534272531,51910.5577142725,52031.2601684961,52172.6716959057,73007.1563493658,81859.8427287582,85194.5310526034,87513.6047074895,90098.3459842446,94854.2581869335,104534.108442822,109857.986251106,109671.601612812,104209.866579495,39440.3645911876,52031.2601684961,96690.5306327268,117036.521116371,130030.954121218,154285.029214363,105235.532049483,108613.726193373,116023.02027556,120737.519628987,125010.624994405,129074.558906748,129528.081106308,57762.8428059994,61880.320427713,62963.0852337234,63083.787356878,63013.0815931732,63316.6140522463,63266.6176927965,67863.9632661955,70103.7608899618,75226.8103252704,75226.8103252704,75306.0946331221,75235.3888694175,75376.8003968269,75488.9243069028,75418.2182121288,79120.6509086532,52314.0832233145,63204.4894800317,63075.2098059381,36155.6703093078,37559.1296287263,79524.1760866259,75418.2182121288,39590.3536695361,39590.3536695361,39290.375512839,39011.106760397,38690.4191994446,51174.2131220323,50762.1103931206,50470.7097873636,50129.3128221558,87764.7786032104,241.404246308216,1189.86745394,3960.99204471117,10110.3124347209,14872.730074932,907.043405913615,0,17461.0094316658,24838.9086897564,33673.8467321222,31635.5111069366,33392.4992448779,18569.5300653481,23883.9844078908,27742.9020192778,33328.8974509556,51677.7310189037,63075.2098059381,52172.6716959057,75185.3921788985,75297.5160889745,11835.934551597,11935.9272704961,11835.934551597,11390.9905651148,12027.3424384554,17145.3659766458,22909.7931824137,30774.0797346269,30915.4912620364,38499.0358117187,11935.9272704961,6135.11609220961,927.752810168607,32700.2742341309,31681.1036074477,63145.9155696428,Inf,75276.8070157892,74752.5790525237,7056.35949201999,63266.6176927965,32608.8593972402,56588.6578659895
"AKL-NEVELE",27125.4235629626,27466.8182106851,26834.0219639972,26542.6203650312,26401.2088376224,26887.5686529909,31644.9478154492,35788.1872240819,46094.335572661,50453.2243931376,41312.6870753918,55934.8182809381,26884.0186545161,40490.5229415356,40611.2253957592,40752.6369231687,61587.1215766288,70439.8079560213,73774.4962798665,76093.5699347526,78678.3112115077,83434.2234141966,93114.0736700855,98437.9514783695,98251.566840075,92789.8318067585,28020.3298184507,40611.2253957592,85270.4958599899,105616.486343634,118610.919348481,142864.994441625,93815.4972767459,97193.6914206361,104602.985502823,109317.48485625,113590.590221668,117654.524134011,118108.046333571,46342.8080332625,50460.2856549761,51543.0504609865,51663.7525841411,51593.0468204363,51896.5792795094,51846.5829200596,56443.9284934585,58683.7261172249,63806.7755525335,63806.7755525335,63886.0598603853,63815.3540966806,63956.76562409,64068.889534166,63998.1834393919,67700.6161359164,40894.0484505776,51784.4547072948,51655.1750332012,24735.6355365709,26139.0948559893,68104.141313889,63998.1834393919,28170.3188967991,28170.3188967991,27870.3407401021,27591.0719876601,27270.3844267077,39754.1783492954,39342.0756203837,39050.6750146267,38709.2780494188,76344.7438304736,17673.1263917101,18650.8768856057,13500.0173869546,7409.27156947212,12183.8194076527,18368.0528375794,17461.0094316658,0,7377.89925809073,16212.8373004566,14174.5016752709,15931.4898132123,15880.6193980688,21195.0737406116,22226.6209545991,15867.8880192899,40257.6962461668,51655.1750332012,40752.6369231687,63765.3574061617,63877.4813162377,29296.9439832627,29396.9367021618,29296.9439832627,28851.9999967805,29488.3518701211,34606.3754083115,40370.8026140793,48235.0891662925,48376.500693702,55960.0452433843,29396.9367021618,23596.1255238754,18388.7622418344,21197.4031686516,18471.2503644872,51725.8807969059,Inf,63856.7722430525,63332.5442797869,10404.6499396457,51846.5829200596,21105.9883317609,45168.6230932525
