"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"BS-OUD-NSTUW-SO",26744.0333778048,25836.8762555002,26602.6528450496,26526.9735543734,26385.544349536,24812.7013628834,20042.3448178334,35345.1824647947,45543.6346450458,49882.2435222074,40849.2737592041,55252.6090255666,26644.0643328083,11257.673629098,11157.6802480602,11016.2510432223,60763.9656850236,69189.928821122,72545.9203096728,74694.7258607238,77292.0357724848,82069.3169780077,91729.1277848999,97054.2835362761,96888.6375852412,91404.8578874661,23671.0949872575,11157.6802480602,83876.390193611,104304.542846119,117100.426618336,141477.450827728,92322.0173944084,95650.5683963504,102927.489439487,107621.704309081,111816.02528161,115654.618581501,116178.899577051,5504.67535939521,1365.8585559804,282.858409675297,241.422585875045,241.422585875045,0,0,4618.65725912406,6808.58226544052,11902.8436673089,11902.8436673089,12002.8370483466,11861.4078435086,12002.8370483466,12185.7020769842,12085.7086959465,15738.6512755279,10874.821838385,99.9933810377261,241.446921916306,26802.7369512883,26226.9934112602,16162.9388900411,12085.7086959465,23529.6657824204,23529.6657824204,23829.7189336563,24171.1835726519,24429.82523613,12064.8373703648,12406.3020093601,12747.7666483557,13089.2312873503,24354.3310926125,62166.1997383216,63114.7440123445,57971.7570855884,51987.4116227705,47383.2607577004,62731.9165576731,61924.7528164053,51511.0139318414,44374.5243158583,53309.8970128378,37277.75561781,38850.5255963392,43761.7516172828,38650.1981296889,35011.4455756268,36491.82824274,11540.5320387732,141.429204837319,11016.2510432223,11902.8436673089,11944.2794911085,73762.0169218389,73862.0346389179,73762.0169218389,73296.3178195676,73903.4461266768,78963.4397256289,84699.1215735643,92451.8414477738,92593.2706526111,99977.3774337111,73862.0346389179,68060.3108443279,62731.9165576731,31031.3987348569,32921.5382863893,100.017717078328,Inf,11902.8436673089,11378.5626717579,54825.9250960373,0,30931.3810177786,6628.91664117241
"BS-OUD-SLUIS-SO",26744.0333778048,25836.8762555002,26602.6528450496,26526.9735543734,26385.544349536,24812.7013628834,20042.3448178334,35345.1824647947,45543.6346450458,49882.2435222074,40849.2737592041,55252.6090255666,26644.0643328083,11257.673629098,11157.6802480602,11016.2510432223,60763.9656850236,69189.928821122,72545.9203096728,74694.7258607238,77292.0357724848,82069.3169780077,91729.1277848999,97054.2835362761,96888.6375852412,91404.8578874661,23671.0949872575,11157.6802480602,83876.390193611,104304.542846119,117100.426618336,141477.450827728,92322.0173944084,95650.5683963504,102927.489439487,107621.704309081,111816.02528161,115654.618581501,116178.899577051,5504.67535939521,1365.8585559804,282.858409675297,241.422585875045,241.422585875045,0,0,4618.65725912406,6808.58226544052,11902.8436673089,11902.8436673089,12002.8370483466,11861.4078435086,12002.8370483466,12185.7020769842,12085.7086959465,15738.6512755279,10874.821838385,99.9933810377261,241.446921916306,26802.7369512883,26226.9934112602,16162.9388900411,12085.7086959465,23529.6657824204,23529.6657824204,23829.7189336563,24171.1835726519,24429.82523613,12064.8373703648,12406.3020093601,12747.7666483557,13089.2312873503,24354.3310926125,62166.1997383216,63114.7440123445,57971.7570855884,51987.4116227705,47383.2607577004,62731.9165576731,61924.7528164053,51511.0139318414,44374.5243158583,53309.8970128378,37277.75561781,38850.5255963392,43761.7516172828,38650.1981296889,35011.4455756268,36491.82824274,11540.5320387732,141.429204837319,11016.2510432223,11902.8436673089,11944.2794911085,73762.0169218389,73862.0346389179,73762.0169218389,73296.3178195676,73903.4461266768,78963.4397256289,84699.1215735643,92451.8414477738,92593.2706526111,99977.3774337111,73862.0346389179,68060.3108443279,62731.9165576731,31031.3987348569,32921.5382863893,100.017717078328,Inf,11902.8436673089,11378.5626717579,54825.9250960373,0,30931.3810177786,6628.91664117241
"BS-MELDEN",31362.6906369289,30455.5335146242,31221.3101041737,31145.6308134974,31004.2016086601,29431.3586220075,24661.0020769574,39963.8397239187,50162.2919041698,54500.9007813315,45467.9310183282,59871.2662846907,31262.7215919324,15876.3308882221,15776.3375071843,15634.9083023464,65382.6229441477,73808.5860802459,77164.5775687967,79313.3831198478,81910.6930316088,86687.9742371317,96347.7850440238,101672.9407954,101507.294844365,96023.5151465901,28289.7522463816,15776.3375071843,88495.047452735,108923.200105243,121719.08387746,146096.108086852,96940.6746535323,100269.225655474,107546.146698611,112240.361568205,116434.682540734,120273.275840625,120797.556836175,10123.3326185193,5984.51581510445,4901.51566879935,4801.49795172037,4801.49795172037,4618.65725912406,4618.65725912406,0,2248.5068995952,7342.76830146357,7342.76830146357,7442.76168250129,7301.33247766332,7442.76168250129,7625.62671113887,7525.63333010114,11178.5759096826,15493.4790975091,4660.06874688305,4860.10418104036,31421.3942104124,30845.6506703843,11602.8635241958,7525.63333010114,28148.3230415445,28148.3230415445,28448.3761927804,28789.840831776,29048.4824952541,16683.4946294889,17024.9592684842,17366.4239074797,17707.8885464744,19794.2557267671,66784.8569974456,67733.4012714685,62590.4143447125,56606.0688818946,52001.9180168244,67350.5738167971,66543.4100755293,56129.6711909654,48993.1815749824,57928.5542719618,41896.4128769341,43469.1828554633,48380.4088764069,43268.855388813,39630.1028347509,41110.4855018641,16159.1892978973,4760.08646396137,15634.9083023464,7342.76830146357,7384.20412526316,78380.6741809628,78480.6918980418,78380.6741809628,77914.9750786915,78522.1033858008,83582.0969847528,89317.7788326883,97070.4987068977,97211.927911735,104596.034692835,78480.6918980418,72678.9681034518,67350.5738167971,35650.055993981,37540.1955455133,4718.67497620238,Inf,7342.76830146357,6818.48730591257,59444.5823551614,4618.65725912406,35550.0382769027,11247.5739002965
"BS-WORTEGEM",33552.6156432453,32645.4585209407,33411.2351104902,33335.5558198139,33194.1266149766,31621.283628324,26850.9270832739,42153.7647302352,52352.2169104863,56690.825787648,47657.8560246447,62061.1912910071,33452.6465982489,18066.2558945385,17966.2625135008,17824.8333086629,67572.5479504641,75998.5110865623,79354.5025751131,81503.3081261642,84100.6180379252,88877.8992434481,98537.7100503402,103862.865801716,103697.219850682,98213.4401529065,30479.677252698,17966.2625135008,90684.9724590514,111113.125111559,123909.008883777,148286.033093168,99130.5996598488,102459.150661791,109736.071704927,114430.286574521,118624.60754705,122463.200846941,122987.481842491,12313.2576248357,8174.44082142092,7091.44067511581,6991.42295803683,6991.42295803683,6808.58226544052,6808.58226544052,2248.5068995952,0,5152.84329514707,5152.84329514707,5252.8366761848,5111.40747134682,5252.8366761848,5435.70170482237,5335.70832378464,8988.65090336609,17683.4041038255,6849.99375319951,7050.02918735682,33611.3192167288,33035.5756767008,9412.93851787928,5335.70832378464,30338.248047861,30338.248047861,30638.3011990969,30979.7658380925,31238.4075015706,18873.4196358053,19214.8842748006,19556.3489137962,19897.8135527909,17604.3307204506,68974.782003762,69923.3262777849,64780.339351029,58795.9938882111,54191.8430231409,69540.4988231136,68733.3350818457,58319.5961972819,51183.1065812988,60118.4792782783,44086.3378832505,45659.1078617797,50570.3338827234,45458.7803951294,41820.0278410673,43300.4105081805,18349.1143042137,6950.01147027784,17824.8333086629,5152.84329514707,5194.27911894666,80570.5991872793,80670.6169043582,80570.5991872793,80104.9000850079,80712.0283921172,85772.0219910692,91507.7038390047,99260.4237132142,99401.8529180515,106785.959699151,80670.6169043582,74868.8931097683,69540.4988231136,37839.9810002975,39730.1205518298,6908.59998251885,Inf,5152.84329514707,4628.56229959607,61634.5073614778,6808.58226544052,37739.9632832191,13437.4989066129
"BS-KERKH-SLUIS-SA",38646.8770451137,37739.7199228091,38505.4965123585,38429.8172216823,38288.388016845,36715.5450301923,31945.1884851423,47248.0261321036,57446.4783123547,61785.0871895163,52752.117426513,67155.4526928755,38546.9080001173,23160.5172964069,23060.5239153692,22919.0947105313,72666.8093523324,81092.7724884307,84448.7639769815,86597.5695280325,89194.8794397935,93972.1606453164,103631.971452209,108957.127203585,108791.48125255,103307.701554775,35573.9386545664,23060.5239153692,95779.2338609198,116207.386513427,129003.270285645,153380.294495037,104224.861061717,107553.412063659,114830.333106795,119524.54797639,123718.868948919,127557.462248809,128081.74324436,17407.5190267041,13268.7022232893,12185.7020769842,12085.6843599052,12085.6843599052,11902.8436673089,11902.8436673089,7342.76830146357,5152.84329514707,0,0,99.9933810377261,100.017717079259,99.9933810377261,282.858409675297,241.446921916306,3894.38950149775,22777.6655056939,11944.2551550679,12144.2905892252,38705.5806185972,38129.8370785691,4318.67711601095,241.446921916306,35432.5094497294,35432.5094497294,35732.5626009653,36074.0272399609,36332.668903439,23967.6810376738,24309.1456766691,24650.6103156646,24992.0749546593,12510.0693185823,74069.0434056303,75017.5876796532,69874.6007528973,63890.2552900794,59286.1044250093,74634.7602249818,73827.596483714,63413.8575991503,56277.3679831672,65212.7406801467,49180.5992851189,50753.3692636481,55664.5952845917,50553.0417969978,46914.2892429357,48394.6719100489,23443.3757060821,12044.2728721462,22919.0947105313,0,100.017717078328,85664.8605891475,85764.8783062265,85664.8605891475,85199.1614868762,85806.2897939855,90866.2833929375,96601.965240873,104354.685115082,104496.11431992,111880.22110102,85764.8783062265,79963.1545116366,74634.7602249818,42934.2424021659,44824.3819536982,12002.8613843872,Inf,0,524.280995551001,66728.7687633462,11902.8436673089,42834.2246850875,18531.7603084813
"BS-KERKH-OSTUW-SA",38646.8770451137,37739.7199228091,38505.4965123585,38429.8172216823,38288.388016845,36715.5450301923,31945.1884851423,47248.0261321036,57446.4783123547,61785.0871895163,52752.117426513,67155.4526928755,38546.9080001173,23160.5172964069,23060.5239153692,22919.0947105313,72666.8093523324,81092.7724884307,84448.7639769815,86597.5695280325,89194.8794397935,93972.1606453164,103631.971452209,108957.127203585,108791.48125255,103307.701554775,35573.9386545664,23060.5239153692,95779.2338609198,116207.386513427,129003.270285645,153380.294495037,104224.861061717,107553.412063659,114830.333106795,119524.54797639,123718.868948919,127557.462248809,128081.74324436,17407.5190267041,13268.7022232893,12185.7020769842,12085.6843599052,12085.6843599052,11902.8436673089,11902.8436673089,7342.76830146357,5152.84329514707,0,0,99.9933810377261,100.017717079259,99.9933810377261,282.858409675297,241.446921916306,3894.38950149775,22777.6655056939,11944.2551550679,12144.2905892252,38705.5806185972,38129.8370785691,4318.67711601095,241.446921916306,35432.5094497294,35432.5094497294,35732.5626009653,36074.0272399609,36332.668903439,23967.6810376738,24309.1456766691,24650.6103156646,24992.0749546593,12510.0693185823,74069.0434056303,75017.5876796532,69874.6007528973,63890.2552900794,59286.1044250093,74634.7602249818,73827.596483714,63413.8575991503,56277.3679831672,65212.7406801467,49180.5992851189,50753.3692636481,55664.5952845917,50553.0417969978,46914.2892429357,48394.6719100489,23443.3757060821,12044.2728721462,22919.0947105313,0,100.017717078328,85664.8605891475,85764.8783062265,85664.8605891475,85199.1614868762,85806.2897939855,90866.2833929375,96601.965240873,104354.685115082,104496.11431992,111880.22110102,85764.8783062265,79963.1545116366,74634.7602249818,42934.2424021659,44824.3819536982,12002.8613843872,Inf,0,524.280995551001,66728.7687633462,11902.8436673089,42834.2246850875,18531.7603084813
"BS-KERKH-VISTRAP-SA",38746.8704261514,37839.7133038468,38605.4898933963,38529.81060272,38388.3813978827,36815.5384112301,32045.18186618,47348.0195131413,57546.4716933924,61885.0805705541,52852.1108075508,67255.4460739132,38646.901381155,23260.5106774447,23160.5172964069,23019.088091569,72766.8027333701,81192.7658694684,84548.7573580192,86697.5629090702,89294.8728208312,94072.1540263541,103731.964833246,109057.120584622,108891.474633588,103407.694935813,35673.9320356041,23160.5172964069,95879.2272419575,116307.379894465,129103.263666683,153480.287876074,104324.854442755,107653.405444697,114930.326487833,119624.541357428,123818.862329956,127657.455629847,128181.736625397,17507.5124077418,13368.695604327,12285.6954580219,12185.6777409429,12185.6777409429,12002.8370483466,12002.8370483466,7442.76168250129,5252.8366761848,99.9933810377261,99.9933810377261,0,141.429204837978,0,241.446921916306,200.035434157588,3852.97801373876,22877.6588867317,12044.2485361056,12244.2839702629,38805.5739996349,38229.8304596069,4277.26562825195,200.035434157588,35532.5028307671,35532.5028307671,35832.555982003,36174.0206209986,36432.6622844767,24067.6744187115,24409.1390577068,24750.6036967023,25092.068335697,12468.6578308233,74169.0367866681,75117.5810606909,69974.594133935,63990.2486711172,59386.097806047,74734.7536060196,73927.5898647518,63513.850980188,56377.3613642049,65312.7340611844,49280.5926661566,50853.3626446858,55764.5886656295,50653.0351780355,47014.2826239734,48494.6652910866,23543.3690871199,12144.2662531839,23019.088091569,99.9933810377261,141.429204837319,85764.8539701853,85864.8716872643,85764.8539701853,85299.154867914,85906.2831750232,90966.2767739753,96701.9586219107,104454.67849612,104596.107700957,111980.214482057,85864.8716872643,80063.1478926743,74734.7536060196,43034.2357832036,44924.3753347359,12102.8547654249,Inf,99.9933810377261,624.274376588727,66828.7621443839,12002.8370483466,42934.2180661252,18631.753689519
"BS-KERKH-VISTRAP-MID",38605.4412213135,37698.2840990088,38464.0606885583,38388.381397882,38246.9521930447,36674.1092063921,31903.7526613421,47206.5903083033,57405.0424885544,61743.6513657161,52710.6816027128,67114.0168690752,38505.472176317,23119.0814726067,23019.0880915689,22877.658886731,72625.3735285321,81051.3366646304,84407.3281531812,86556.1337042322,89153.4436159932,93930.7248215161,103590.535628408,108915.691379785,108750.04542875,103266.265730975,35532.5028307662,23019.0880915689,95737.7980371195,116165.950689627,128961.834461845,153338.858671236,104183.425237917,107511.976239859,114788.897282995,119483.11215259,123677.433125118,127516.026425009,128040.307420559,17366.0832029038,13227.266399489,12144.2662531839,12044.2485361049,12044.2485361049,11861.4078435086,11861.4078435086,7301.33247766332,5111.40747134682,100.017717079259,100.017717079259,141.429204837978,0,141.429204837978,382.876126754284,341.464638995565,3994.40721857674,22736.2296818937,11902.8193312676,12102.8547654249,38664.144794797,38088.4012547689,4418.69483308993,341.464638995565,35391.0736259292,35391.0736259292,35691.1267771651,36032.5914161606,36291.2330796388,23926.2452138735,24267.7098528688,24609.1744918644,24950.639130859,12610.0870356613,74027.6075818301,74976.151855853,69833.164929097,63848.8194662792,59244.668601209,74593.3244011816,73786.1606599138,63372.42177535,56235.9321593669,65171.3048563464,49139.1634613187,50711.9334398478,55623.1594607915,50511.6059731976,46872.8534191354,48353.2360862486,23401.9398822819,12002.837048346,22877.658886731,100.017717079259,200.035434157588,85623.4247653473,85723.4424824263,85623.4247653473,85157.725663076,85764.8539701853,90824.8475691373,96560.5294170727,104313.249291282,104454.67849612,111838.78527722,85723.4424824263,79921.7186878363,74593.3244011816,42892.8065783656,44782.9461298979,11961.425560587,Inf,100.017717079259,482.845171750749,66687.3329395459,11861.4078435086,42792.7888612873,18490.3244846811
"BS-KERKH-VISTRAP-SO",38746.8704261514,37839.7133038468,38605.4898933963,38529.81060272,38388.3813978827,36815.5384112301,32045.18186618,47348.0195131413,57546.4716933924,61885.0805705541,52852.1108075508,67255.4460739132,38646.901381155,23260.5106774447,23160.5172964069,23019.088091569,72766.8027333701,81192.7658694684,84548.7573580192,86697.5629090702,89294.8728208312,94072.1540263541,103731.964833246,109057.120584622,108891.474633588,103407.694935813,35673.9320356041,23160.5172964069,95879.2272419575,116307.379894465,129103.263666683,153480.287876074,104324.854442755,107653.405444697,114930.326487833,119624.541357428,123818.862329956,127657.455629847,128181.736625397,17507.5124077418,13368.695604327,12285.6954580219,12185.6777409429,12185.6777409429,12002.8370483466,12002.8370483466,7442.76168250129,5252.8366761848,99.9933810377261,99.9933810377261,0,141.429204837978,0,241.446921916306,200.035434157588,3852.97801373876,22877.6588867317,12044.2485361056,12244.2839702629,38805.5739996349,38229.8304596069,4277.26562825195,200.035434157588,35532.5028307671,35532.5028307671,35832.555982003,36174.0206209986,36432.6622844767,24067.6744187115,24409.1390577068,24750.6036967023,25092.068335697,12468.6578308233,74169.0367866681,75117.5810606909,69974.594133935,63990.2486711172,59386.097806047,74734.7536060196,73927.5898647518,63513.850980188,56377.3613642049,65312.7340611844,49280.5926661566,50853.3626446858,55764.5886656295,50653.0351780355,47014.2826239734,48494.6652910866,23543.3690871199,12144.2662531839,23019.088091569,99.9933810377261,141.429204837319,85764.8539701853,85864.8716872643,85764.8539701853,85299.154867914,85906.2831750232,90966.2767739753,96701.9586219107,104454.67849612,104596.107700957,111980.214482057,85864.8716872643,80063.1478926743,74734.7536060196,43034.2357832036,44924.3753347359,12102.8547654249,Inf,99.9933810377261,624.274376588727,66828.7621443839,12002.8370483466,42934.2180661252,18631.753689519
"BS-KERKH-NSTUW-SO",38929.735454789,38022.5783324844,38788.3549220338,38712.6756313576,38571.2464265203,36998.4034398676,32228.0468948176,47530.8845417789,57729.33672203,62067.9455991916,53034.9758361883,67438.3111025508,38829.7664097926,23443.3757060822,23343.3823250445,23201.9531202066,72949.6677620077,81375.630898106,84731.6223866568,86880.4279377078,89477.7378494688,94255.0190549917,103914.829861884,109239.98561326,109074.339662225,103590.55996445,35856.7970642417,23343.3823250445,96062.0922705951,116490.244923103,129286.12869532,153663.152904712,104507.719471392,107836.270473334,115113.191516471,119807.406386065,124001.727358594,127840.320658485,128364.601654035,17690.3774363794,13551.5606329646,12468.5604866595,12368.5427695805,12368.5427695805,12185.7020769842,12185.7020769842,7625.62671113887,5435.70170482237,282.858409675297,282.858409675297,241.446921916306,382.876126754284,241.446921916306,0,99.9933810377261,3611.53109182246,23060.5239153692,12227.1135647432,12427.1489989005,38988.4390282725,38412.6954882444,4035.81870633565,99.9933810377261,35715.3678594047,35715.3678594047,36015.4210106406,36356.8856496362,36615.5273131143,24250.5394473491,24592.0040863444,24933.4687253399,25274.9333643346,12227.210908907,74351.9018153056,75300.4460893285,70157.4591625726,64173.1136997547,59568.9628346846,74917.6186346571,74110.4548933893,63696.7160088256,56560.2263928425,65495.599089822,49463.4576947942,51036.2276733234,55947.453694267,50835.9002066731,47197.147652611,48677.5303197242,23726.2341157574,12327.1312818215,23201.9531202066,282.858409675297,241.422585875704,85947.7189988228,86047.7367159018,85947.7189988228,85482.0198965515,86089.1482036608,91149.1418026128,96884.8236505483,104637.543524758,104778.972729595,112163.079510695,86047.7367159018,80246.0129213118,74917.6186346571,43217.1008118412,45107.2403633735,12285.7197940625,Inf,282.858409675297,807.139405226297,67011.6271730215,12185.7020769842,43117.0830947628,18814.6187181566
